type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
SHA224,5e67454a102d7fece25ba26e855f4bd9fd26d73a61a41babc52ee423,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,a702d8656aadebab0ff8560906a16110873c1c57b569686ac2f57fd071ea186a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$lzbTMmZUqaebTMC4$cKBun56ZXyb/1DrhTZJeBVOO0ycKD4VKT7/E.lmnxa6,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,e72665f7e0ef9dcdb5d4de26a70fd30973b52e92410e78d3a65148a333793bd0dff032791f7e80435bee61a9f79b7fd1,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,59d9061011507e14b227c03b457f71a355ef10b1f840538f5390ce491fc207a5a79d56cd4eb8dd50cae3552b87e93754dbcca4a03fcde8728c3c94c88520e47a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$0AfuDDk5oReuliDN$qwOpcu34zYFga7KqRxc6puGNjBJRgV14VGvMR8T97Nhb1pmgzaxYP15PZUtLoIvmwKpmXhg.jLRl9QbF94E2e0,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,5f0db86da4546954b94830c1d065143080ae8c7229781f3ccccdd6d1,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,a6ee2d6649c806977d4dce1a03477b01040c2d08655d7af32b4d1ada28809194,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,b7c0cd5648409d0bfcef2b3b89b63329a8b5b6cbb1cdd77f5802fb830581acc0a6a14ed86beb7930c357da3bf4627e09,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,31082542c328edaccdda5618f6a7e13ae851d85b8ad68f0a0858076e4858b73f426fd7bc06ccad06417770131e2e09b17385deaae0e552e63cfb11367e736a92,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$CUR7GBcn$Ymwuj.e5TszJHrlwk2bYT1,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$XkvpHeMcQ0jJWUvpndNaSw$C3hVxIiBk0DVf5SMD58WWSyr0ou5rTEuc0SGvGmmEr0",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,vvbliv,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}4nwPASAkJOQcg/CeU6p1rk82qs/HlW3pyJzBJ+RScDM9o4n39coV1VsCRtMoXH11,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MVSXS33SMU======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,ZWV5b3Jl,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$L8bmRSqgFwNywCEVKiqZfOkkFQx/tQHQdJyceMyHL0P5MSdnx.sS6,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110010111001011111001110111111100101100101,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,8f5b81a2adda967cc84c0137bce1f2850bfb6ab17bffb05751c9cfbfcfcba83bdceed826d67b5baa3897944716c35d634e78a422e085ee60663f2d16b643427b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,c028d3700d137f8fdbdef6fcd1f89843ae260c2ef16df85089d71a5512b95fcd,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,iicsvi,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,29426,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,8264113,None,7,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,10077819328681567618,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,101101121111114101,None,18,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,uctag/jNf/z.o,None,13,0,0,0,0,0,0,1,0,1,1,0,1
Hex,6565796f7265,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,72f0101f993e608a3664f66ac654ff1fc7c1d8c7,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,28769ae7f5653a8d9f5c8656832412d6a13dc8fbf3f88c05eeae2625f505bafd,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,1dfecdabb52184adba9f6098903c19e063eed5ddc9489b911c1f6b8c30ac526de5e3d3260eca98060e950930a12362e33293983cf4ae451d2ad84e999f358f8b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,fd33da68c32c9a36e4b328e9f8aeaf843790d35040bedfdc37318216,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,2acd78d7c96cf1bf97b5209bbd76f58e64a69cb4668972fa9777c2f772f16330,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,c87e0d3f97c4367dd5d5e483ac8dbb4e5da5b30f2a9030a9ea802bdc8a93ad2e93af3c3d635548e5542745ab50f4b4e0,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,d6919c0c450e980e79560d31905b1447fc28ceeb8a5970d1cf20127d5ad437f5d541a2f3552f8d4a1858873f4ef35773bbda47b5d86bb641b41a29197aab67c3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}RWxaQa8usJrAug62T2FIhw==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}1llZxCIys95SMZL73KnADB+D8N4=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}vrav0aUhUfJT3kbFcqU6Ae7RTDbG+D9n,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}xsIIP0R5VKH7utr3omigQd2fXuzDbkGpt1PF1OyCQW2/9z5nrPX+Pw==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}Ehs5ko5HTeza39BByMHaXH0QKDdnQBe5VSvo14nka89STEc8fKgryY5kUVaYMqV++s+42amDsHrgsvkG6CYaKzXm3DtHKMVY,{SSHA512},105,0,0,0,0,0,0,1,0,0,0,0,1
LDAP SHA1,{SHA}XKmJAHL9E8zPMKlDymgRgmTBOYQ=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,55257ac82d2bfc83aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,3da04644386c6a8adc6793062ff08edb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,456c5a41af2eb09ac0ba0eb64f614887,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$j2ArQX5M$RN85FBHEd5v1nJVuomzBe/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,7b688a5b01df72242aed715307147067,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,415ce5db62ff398c24456e7db99001a30b260fbb4dc08ac47c198898a808aa76,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,781b7a25b0e23b93050b8e8838d482f9508ac3bb0893d80299e06211d3f5fb89735a70f7dc40c21f69f697c86ebb91239798d879271e47f4ccf4b53c6c0beba5,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HRLOyVAZIdu9G3Jb0k9bL4BX1eNUqv/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,rrlber,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,66J@C6,None,6,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$4TyHMEao9T7HmLMWQmgtZQ$iYzeiluI9lf1TKdIQTPsO3g3kftZ3r3JBeXIRWRJmuc",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,5ca9890072fd13cccf30a943ca68118264c13984,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$s9qukSmV$.O1DdYJCVjdo72ZWQzJgNvv.wwnT,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,69a9bb739f053f0d77e959f1931c527c566d752332c45f5fd3448363,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,6cb51aee46136232e04652b4db51fcc1b951b81b3640014631414a02a30a5e9f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$ibz2lwfJYDLfo7mF$.357u7Ic9FnMFrSU2gTnn/TTLm9l5A5mr6gzggLctyB,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,ba4e73c6604747f0b62a9b63416abcaf815df39306f7e4080afe03630ce6240e4fbc65467cdf3361348c4c49293b5fde,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,8d7d69ff0b4531f928d6f66a6ef5d021621231031c6204469df3562cb32b0a959ff9a966226ddfe9fbc9e8d0602b5a242e10ced399bac712e9f854d50f21dc64,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$wwnSTbc02LK.Y09a$ud6yzYByVVUfmwWPYZELMBO6hMuY6PjWmZ8cJsK5Vh2VA5z6Cxu1P7dssqaVtLMEJbr6v7B56fGERDoB2iYyd0,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,08fbcd122971e441d8517de9da54bb5c5f7064fab53b4d8b6255a579,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,9719405e6089e02bdf064a1f1e2b0d9759359a39d41af74ba262fda16bc73b4f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,1c49abb579ad90a6e4ece77ea71e9d3e0687c373e9b1030ae826adad7b372e1b01b0746d03586045077b06aa8a69ad11,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,bf5b247e54da79beaeb6904b807383547b1b1aaafdea1d6b3f40195e4f57fa1a2e5fec240a7b04833566446f8a493bb2969a23ba7d70a8d87453c8de5cd3f4a3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,oiwyvc,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$9H8mOP/Q$DIqTufBQe2g1mELa1vjfx.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$yTnH+H/vfY+xNgZA6B2jdA$xx+KoI+wOZK9fUwkN5qQzuLr9ibdKM0NzSw4QVjnnSM",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,drmmrv,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}KoVQSklJKaUUQgghRIgRYjlmAh4NEjOCB0SalGWKJAsSleTDOCZYCapX/Q+GcWWx,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,O5UW43TJMU======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,d2lubmll,None,8,0,0,0,0,0,1,0,0,0,0,0,0
bcrypt,$2b$12$FEls3ZVOCRDqt.u.qfLZaeyfLZPuozYacEPb78cJAuTUaRLSLWVm6,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,111011111010011101110110111011010011100101,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,030e63f283aa8c6eb01ff9157770e247ab27054eb77a88a6115fdbe4fc32a40f55418b2ded0d3b7fd947ef922ce368caed906ec564c41bb2cde19d7ce113d5b7,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,caa49c665ce059ee6e132a21986f2eef1dfcc2b71131096ca66ba6ddf676feac,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,amrrmi,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,51758,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,3785278296,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,11676346429126496136,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,119105110110105101,None,18,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,2q.EqRgZ4GkuQ,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,77696e6e6965,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,e3e315ef9c89f112143e09f77ee8efe2f4761e88,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,e8facf09f9998652c015ad25fe73bd751b3151b2b26a6f8c3dc97f977afe5906,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,e25c51451b7eb82afc982c5da157e10de2fa8374fc6fbd52b8167f8ad62a21be0dec559dcdb978257241f79b6de23c0e543abc44bef30f5116e32a11fd1dee1d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,fa046eaac6e125c614d13a0b790fc3d279b5146855bd9efbf6a076e3,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,951889cfaad02319509bc18e6a770b7a1686824d9d26de8121ae760b379d8487,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,3293b1867c1ae4125d632c45725e0e138c6ca63530036e96f385955d4359e9cc42e4ce4288e6b8c97897571ac684afe9,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,b60555e9e89ae5f8093d9e103ba8f8c789e1b56972c0033c8a8011758411a93c5e60bfb161442fbff915325cfa5b24084d593824e7b50c379e3d286509d6e666,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}2kxTMmYcrSTcNFU2UTEs2g==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}bTUqRgVXM155hTlWjJC93VWK8R4=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}iHLkXVFMj5CxH8pWqpkYGysn9patVSqF,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}tjwZsPD/PpljiuSESRZV7f+IpHWH2efsQxWQfTwNPcGmFOL8f4+RMg==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}b8paZIYoGjtYkt97EQPGF0jGDOxZnTMbZlWkv48PmuNqVDktCq+PtaAtJPqW6CME61mBlyMiKQ/nQww6NWFel3gPgRDiHGPs,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}MsIa0mRtljAfhRnM8XOPxFxC01k=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,c2f5fec5ffc44c20aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,ebadfc8fbbdf84b2050d16dd719be5c6,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,da4c5332661cad24dc34553651312cda,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$G59NH5kG$MeH2R7SEjnsB2vz0FvOR21,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,139da6825bfaafb243df44269b058bea,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,c5c28641e861a71a740e394ed2ddb7de07e54a7564a20886247700538f3910da,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,9946f30aad4ca038a7be8a7e1104ea385db4d964aae3eb6a83d67ca5db956ab9e98915c53b7de2cddfbae811668715ebd504e1e95ad460a30fc4be3fb43ce2ab,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HJb5ISW4DcXrLp.OwDMEx3ZI.4AY3o0,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,jvaavr,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,H:??:6,None,6,0,0,0,0,1,0,0,0,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$8P7/H0NozTkHgHBOSUnJuQ$udSlh4Q4d0thg0Gk4yd6jcz/0FLHZmxkkG8d709Tk6Q",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,32c21ad2646d96301f8519ccf1738fc45c42d359,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$WRC.Q9GY$gl3BEJrZDCLfgfstwruOA.z6oIKz,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,ba16996f0ddd4744e3abbc57d5a65c4a6add00672e4e3b972f5275f9,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,d4595ee7d9bca0d6c0726ec3209a1d6153a6d32bfb0bd26c2e1fd4b2b91789ea,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$q/y0mCt2iwUqA0iR$OSTeYxGBkFC7F3tCoLpHt4BY9Pfg62po87NYtEjuZqC,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,b5050dcf2c3210f449252704743e52f6e107428445fa509ed39159c79178dd6eddf8b58f4f3a79e4b3d821911fab4c49,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,419fb7de71a15cc93c4c22fb4383c6c370886410d9a8e527fe4c6c2290aaac7ac7063a8d65cde692d731e4bae365c6414d3f914c43ad45fd14cbba86be6b1a6c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$mwo4KFGE4oZluK0N$9KyXQTFn84C8YhjgPbaVFs6xm48sQxYbSJ4Jz7hLdjUsyJk4Mxmr4xEaCDvpZkKyB6f9xaV4YQMJenbaBUG4G0,$6$,120,0,0,0,0,0,0,1,1,0,0,0,1
SHA3-224,23c93d5cbb4ef4fd5b7b38bdbd704b761fde4a9a1cc11006f478bdfd,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,8bc6b792d141d46160f2bec9ee4eff1ff799e385617cf099a369bb97182f501a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,140ff534510fa5633a33c027bf0e7c07d57269dc20ff7e31c10d808b69c897460fb9327febf445b86c57a23bd24e2edb,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,e323f6a706b62890195a990028b4d3742e051234c6c673ff2089e5ba02b440bf8af46c1d0940d9e0d9272a7602b4b50d9f13c18f76c4834b313f8071fd19ee98,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,gmlxmc,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$j3elEJ9n$m13Jn9Fq6LTynwvjFn7Ty0,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$9743Zsy5FyLkHMM4hxACAA$ueb9oa6/Klo8r3pxAVxWCjaN73XAwjITZo3tKlJjal4",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,hxllgvi,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}BKA0BsCYsxaC8L43ZgyBcI84ZSEq6xmvUjKo48MXeetykysr3H8Q/crdvdnVurO6,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,ONRW633UMVZA====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,c2Nvb3Rlcg==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$yqh0LZTCZ3ErSyUIcZT6peYXvNFqZhxw00poL2Fc9hD8Ug/jhh3Eq,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,1110011110001111011111101111111010011001011110010,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,b55cd42a88a1438cacee2779ebe4f68de88cf90aa9aef0b0ede5696a7cf5cb610c362f934a5fd6bf724bd467de2839de597ddb07037fb2522fb7f34fd6c01eb6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,298df4a8b8570f3c4411cf3d2abe8b0d65c4f93991687efa7ed97aca2b4793e8,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,wgssxiv,None,7,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,37568,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1924078146,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,14167257050293931780,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,11599111111116101114,None,20,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,r4HdrBfQ7lkUM,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,73636f6f746572,None,14,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,3610b95c23153c82ce4bc17d662e1a9826ca2cb3,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,59ad9954e774a359f019c68ce3dd9fbacc16bc73725e9fa203690e8aa9564521,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,2be579a9d9c9bcf6109abf39a682c3ed26b630d4457244724f0b4df2b9749a6807d736ee293ad550ccaba7f8c6f75979bb11ca25396cb735a3d34cda691a1be3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,8c5fcee1ca1b463ea8a048f68793e98baeee9a65554a3f0c22b51946,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,dee12146a9bb0686b392aa3531c4bf673521c6a21a1588c6b9ce2b35319cd11f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,f63c8ceddc9773819b46d5497066e4738df88021c1ccad442cf14a1568b11c7758ff3da615d59c823edccb0e731f9b85,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,fa745a6d5c1de1205a71cbcef7ab723e43be720bbc820146c93ffcc31f79b99770a70b14d26e421abbe292d4372a3ad2d3e45b45a75ea4f502a5f163a5074f43,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}6PvB8DUE3f/FKp5tq14gTQ==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}f48u3wMy60t2hCD4UOrLXjQGoFQ=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}zCGowxDhzMCAzrP2GqVN8/AUF0VJ6V1r,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}nHJAodMpBDkE+moWPyn9RUJxEtVK2e3qGKlAgvLlXv27V2otpZSSUg==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}OQmg98gYPvbg1f/N3k17zmsx4XVktu/LQRWy0Wbom338lePoRtmGre3TVF94cG6cAduUuMqBinuBDJe35rMEk6OU8n7v/R8D,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}JvPNIw6TX4vvNZZyf3VEjLRGEgs=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,1f224e1f7e03850eaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,2393490016b287800ec545b70511f6e5,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,e8fbc1f03504ddffc52a9e6dab5e204d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$rRsBW6Aq$wu/hnkrG.a6tNDMnKuKk4.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,917e1c5ad620164c5267729c57bcb431,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,65eecaca878f01aa89e7479ed2b05dd2c7e5a1c1ffdcbd242f85d1f0fe24893f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,bfd4adbf00a66039ca490b844db14846884d2b5d97a0c9efc65a412e7f54b692e2535268fa946ee4ef1de6dd4ceda48c7d977dcde76ef0a75aeb5e8cf482a01b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H3Hz/bGh70ZtnjpJyw8obEKi89wzuM1,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,fpbbgre,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,D4@@E6C,None,7,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$GAPg3HuP8f5/T0kpJYRQCg$gplqGFjHwZlNgXtr+Gvjh7BSfi7dOi4pubzhT4HBcN0",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,26f3cd230e935f8bef3596727f75448cb446120b,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$tZ7NalZo$GELAnL2voW5EtqUEtHWyFjEPlwQK,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,b7d034ba648e91d706fc089821a891f3d9b0eb0f520decef3dd70a9c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,b5ad121307b9c486471d1d2e45bbcfa70cf31125e2049c66f658bcf40016c84e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$eVT4fluNauxQzmPb$6tBWa5wkxdsUj/.hEjlH5QHHx3CqhUoK.83F6Gy2sEB,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,a24ca9504fb41e8d5aeb14cb91b58b7c2e5e61bd4ce10946d6a4e332b2ccf54b45038c8d81c85533a8d1f74cd0a54007,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,db672beb4a77a414c12b6c2fad74c72db4ae61c573fd57ee06b9a97b979683ea6945e6357e616f39152071e60dfd2ee4ca8c17062900e7e773070ad9a9eaef5c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$i6wJ.LyQiBBv5Pxm$2FSbmNy0CCXCJBvItMiDENnlv8lBD89kpb2ZUVM2aWxgpUt3orhGtoS1cLH.EYgf25OZb1M0d8C66OHL3pRtV/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,0b26d46b6cbe536abc76ec88a002d03a7a1286a5c9d5ec3e37238839,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,396404ee837c5376ebd0b258142d82fe950a41d342780330265c383077af8da7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,2a6cd771fdbd364088a3d0c533e6cc7817356cd4649dfba88e93746d26a1541cab2b8fe9929688ff37519a62745bee93,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,aaf7789062d18160bc8275a148bf2c0ae25f8d94a5ac1cd376b7b73bc27f0ea31b467ed1f835069980c03a35b3d1a7bfb181b0141ca96470303d0ac451affdd5,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,cgmyxcb,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$6fUypbtq$5vT.av.h6AcNmrAwHlESv/,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$n5MyhlBK6b23du59L4VwLg$ZqG4WhuZYwdUjRU5VZt1B4USHDaUbOfYvp++N/+c82c",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,©¦©¦©¦,None,6,0,0,0,0,0,0,0,0,0,0,0,1
