type,encoded_text,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_special_chars
SHA512,d47c2a01b17883d3da9f42aaf4524d79a8aaa5d2fc996a4bd89044abcf8b86607f3b2dc27d6746c62f42e4410041741458b40fc320e8ccd1a0df28ce5e92820e,128,0,0,1,0,0,1,0,0,0
SHA3-224,ed4ce0cec48b919e4375ec04392ac854e764c52a10538e11384abd36,56,0,0,1,0,0,1,0,0,0
SHA3-256,6e059091f68363715605a7c173d24aec9bdacd5921a854056583c8be6dfecb8e,64,0,0,1,0,0,1,0,0,0
SHA3-384,f4b5133d29df3adf7582592d5276c7f2b9e90db29446ea8f0662616e8a81514f35496405e54d05d8abb457ad512874b6,96,0,0,1,0,0,1,0,0,0
SHA3-512,43e85fd1cc8a13c13b3d5c8e856bb51e7a512150474456ebeda606f7ca676b0e7b5a8e9cb870c32af0afd5e65f165dc950609a3d329c125f9293bd3ba8688fef,128,0,0,1,0,0,1,0,0,0
Vigenere,digefccg,8,0,0,0,1,0,1,0,0,0
Atbash,ª§¤©¦£¨¥¢,9,0,0,0,0,0,1,0,0,1
Base32,GE2DOMRVHAZTMOI=,16,0,0,0,0,1,0,0,1,1
Base64,MTQ3MjU4MzY5,12,0,0,0,0,0,0,1,0,0
Binary,110001110100110111110010110101111000110011110110111001,54,1,1,1,0,0,0,0,0,0
Caesar,ilojmpknq,9,0,0,0,1,0,1,0,0,0
Decimal,495255505356515457,18,0,1,1,0,0,0,0,0,0
Hex,313437323538333639,18,0,1,1,0,0,0,0,0,0
MD4,f4a511c56b63c8c829656fb11ed9102c,32,0,0,1,0,0,1,0,0,0
MD5,e40f01afbb1b9ae3dd6747ced5bca532,32,0,0,1,0,0,1,0,0,0
NTLM,bcd285980e1d9b302e16875844ef6977,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,ea1c7500b5d91f439add917b2185d7941aa4caf6f7b8c0472e6fbbc82d24dc81,64,0,0,1,0,0,1,0,0,0
SHA1,345120426285ff8b1d43653a4d078170b4761f75,40,0,0,1,0,0,1,0,0,0
SHA224,e0475c8cc0ca5e2ee3babe4b5c5b2198297232c4d7bc6303f4fe3dad,56,0,0,1,0,0,1,0,0,0
SHA256,5600715f42bf51c40dc330d750cd996f58fead4ddea56466ce7498d17801b3a5,64,0,0,1,0,0,1,0,0,0
SHA384,49f77bd5ce1965e8da92274d92fa7d53e967f96e8908f8a4f1e72c96499bc0609afd2fd712a01b622befb16a31df10ff,96,0,0,1,0,0,1,0,0,0
SHA512,ab6a4b60a4618419595c6d9b5cad8de7be93c8eb6d304f564ca2badfd2df6e1f62d2dbedab7bbf62e4b11c00d3ba5d8d45594fc6c9fd6ebb90ea5ee43ef165c7,128,0,0,1,0,0,1,0,0,0
SHA3-224,d96e11f861970742c700ecb13b9d81dd7b3bed1ac06f78da1eb6e994,56,0,0,1,0,0,1,0,0,0
SHA3-256,20ba6fc2a1c471c2287c9fbdf10c5a5e52290fd44f5369ceca8b8c8fc5d8ec5a,64,0,0,1,0,0,1,0,0,0
SHA3-384,1b48f6c382d648caa569642b45fcacefbf9d3be434196eed66209c0dd9a34d2563e02bf7697c4c1ee58f172d3e62d69d,96,0,0,1,0,0,1,0,0,0
SHA3-512,75b12836d7f7b91cec7743b112b5a08835c1ac11ffbebd84508c86608ac0063ad96dab8a76e740563e43d9ee24cf229e6b1f6da8bc6012ed519f69e9d0ecab08,128,0,0,1,0,0,1,0,0,0
Atbash,xsziolggv,9,0,0,0,1,0,1,0,0,0
Base32,MNUGC4TMN52HIZI=,16,0,0,0,0,1,0,0,1,1
Base64,Y2hhcmxvdHRl,12,0,0,0,0,0,0,1,0,0
Binary,110001111010001100001111001011011001101111111010011101001100101,63,1,1,1,0,0,0,0,0,0
Caesar,glevpsxxi,9,0,0,0,1,0,1,0,0,0
Decimal,9910497114108111116116101,25,0,1,1,0,0,0,0,0,0
Hex,636861726c6f747465,18,0,0,1,0,0,1,0,0,0
MD4,bf0c73a368ab80c113caac587231c24f,32,0,0,1,0,0,1,0,0,0
MD5,a6008231fa64ff879ecb286a657b6a99,32,0,0,1,0,0,1,0,0,0
NTLM,60d62bb99cf903db0a8e13f78d795e9b,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,55cb6da536a4ceeeec2bfc74d4796bfee8187c8fe5d54a0d4586e00ee13f9d87,64,0,0,1,0,0,1,0,0,0
SHA1,351429ca27f6e4bff2dbb77adb5046c88cd12fae,40,0,0,1,0,0,1,0,0,0
SHA224,367d21ebbfe2c9162e77a6a231c8a774b98313a6ddae3ca3e1f0235a,56,0,0,1,0,0,1,0,0,0
SHA256,4a2b5e1822ca11588586eb912320817f3cf0c11cd5ec8937e78a8209505f4e84,64,0,0,1,0,0,1,0,0,0
SHA384,f817ba6a31c84f2723495ac711b88474655069df3a92bbc6c49941fbb3e1dbd51f0a8e370c290d1f26656f97f57e2419,96,0,0,1,0,0,1,0,0,0
SHA512,9bc50bac833de0a9212555e54a16d6f1438fada4a6e2d769d9e1d58982fea2fc87840f9d7539d6cb7a0b46a86bd6eec571ae51f31056f31f98a291eb85fe0377,128,0,0,1,0,0,1,0,0,0
SHA3-224,5453030737401e7744e99a31849c4f028a86c5895527bf19a5550983,56,0,0,1,0,0,1,0,0,0
SHA3-256,fef0f369054bc8a98fc88062601c9c35dec6f649fe56c51b3bf1789889882e58,64,0,0,1,0,0,1,0,0,0
SHA3-384,9a05d976d53d5c17f04307eb5eceef0a176fd9eba875d520a98105a01175909926d4448fbda064f4c9350443a6dede79,96,0,0,1,0,0,1,0,0,0
SHA3-512,2068fdeef616bf7783099221d8215883146387f1acfe0f8f59052915954be04ab782d0860196cae328414d6eb26465f4493a583010e20bb894ee56b56eac6af0,128,0,0,1,0,0,1,0,0,0
Vigenere,mlybpmdxc,9,0,0,0,1,0,1,0,0,0
Atbash,mzgzorz,7,0,0,0,1,0,1,0,0,0
Base32,NZQXIYLMNFQQ====,16,0,0,0,0,1,0,0,1,1
Base64,bmF0YWxpYQ==,12,0,0,0,0,0,0,1,1,1
Binary,1101110110000111101001100001110110011010011100001,49,1,1,1,0,0,0,0,0,0
Caesar,rexepme,7,0,0,0,1,0,1,0,0,0
Decimal,110971169710810597,18,0,1,1,0,0,0,0,0,0
Hex,6e6174616c6961,14,0,0,1,0,0,1,0,0,0
MD4,0a5c92b2de23420c4d22d7676de2cde9,32,0,0,1,0,0,1,0,0,0
MD5,c1ed60949799e3adcd72928bb3314fe0,32,0,0,1,0,0,1,0,0,0
NTLM,ffe4acf0ea186c850d67c1473d17223d,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,db18f8195cf2952f8727e5601c1001445a070bb58352a597536b722c67ebb3b5,64,0,0,1,0,0,1,0,0,0
SHA1,2298625f2ba17912b286ad9afd8f089e460241b9,40,0,0,1,0,0,1,0,0,0
SHA224,684013e379fc2bf6179b6f30681b3a2daea50b7fe9b9a15c7a28c8dc,56,0,0,1,0,0,1,0,0,0
SHA256,4ea7ea4917057a1fcbb3bffdb673602d9b961ff14b239cc7a8d96933b8a18b51,64,0,0,1,0,0,1,0,0,0
SHA384,018a6dcd2f152c0b7ce00be81632234abb6ad22850159998d86cfa25920d6e8322f6d3a484b88837b28777efb46a0b01,96,0,0,1,0,0,1,0,0,0
SHA512,31ea4135ef61378e2274c44014f83e531aa20590a3a73012e98ab6e6c56705501cc53e22e262bb5bcf241a50af4aa7fb769b0ff0e30038bd1cef065463b56fb5,128,0,0,1,0,0,1,0,0,0
SHA3-224,caee96b830a579351372d0ebed0c1e24d3fca7741e0265119b32fba1,56,0,0,1,0,0,1,0,0,0
SHA3-256,4523c31e33322d62e7796b998232358836f52586114c2407ba74346dc3c2f7ae,64,0,0,1,0,0,1,0,0,0
SHA3-384,667a36610f78934ccac7a59ef5310bd0df4bee973396dcaf38a64032957ae4ac3df1681a6915fd8069bf1d01463b81d7,96,0,0,1,0,0,1,0,0,0
SHA3-512,0b101f1196d746a869b85b938c7803c408c47f4f5a818a57274cbb094028ded5d6445ef4a2b1f3b7376edb529d43d07aab5fafb201c1cc26c502ace833631b46,128,0,0,1,0,0,1,0,0,0
Vigenere,xerkpgk,7,0,0,0,1,0,1,0,0,0
Atbash,uizmxrhxl,9,0,0,0,1,0,1,0,0,0
Base32,MZZGC3TDNFZWG3Y=,16,0,0,0,0,1,0,0,1,1
Base64,ZnJhbmNpc2Nv,12,0,0,0,0,0,0,1,0,0
Binary,110011011100101100001110111011000111101001111001111000111101111,63,1,1,1,0,0,0,0,0,0
Caesar,jvergmwgs,9,0,0,0,1,0,1,0,0,0
Decimal,102114971109910511599111,24,0,1,1,0,0,0,0,0,0
Hex,6672616e636973636f,18,0,0,1,0,0,1,0,0,0
MD4,5bd69b9d4d40873dbe10307d6947ca0c,32,0,0,1,0,0,1,0,0,0
MD5,117735823fadae51db091c7d63e60eb0,32,0,0,1,0,0,1,0,0,0
NTLM,38b70816f1070c3d694d462484913d0a,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,8441e06f5c0472ed14dd600c9664f65184cc73ab8c843f03b5070e1e7c0e3b1c,64,0,0,1,0,0,1,0,0,0
SHA1,1315ae6229444367968a943a219f38def9a8112d,40,0,0,1,0,0,1,0,0,0
SHA224,6ad6e22cda7bfad71c49aba72776966649e45b06a0eb2815950fcc8e,56,0,0,1,0,0,1,0,0,0
SHA256,d2caa82cdb5a0a33f42b812083c4a4c5195805f5be2058cd9e8aec9ab6589bba,64,0,0,1,0,0,1,0,0,0
SHA384,f32c05d4aee9f644414cba98accf038cbd32e13f7d10f805a26610a0c14d23beff8746ff94bb417c1cb2672bcac07be0,96,0,0,1,0,0,1,0,0,0
SHA512,4c195f107450360704f65104d77273d7ea447da361218ceba28f142bc38bc800adb2f17ed92222e28bc560403e790b76474ca3b72d54de8fc021ac94412b495f,128,0,0,1,0,0,1,0,0,0
SHA3-224,e6ce9bbfb54894d30d61cdddc879fa8fe6adbbcaa5f477e877e6e0b1,56,0,0,1,0,0,1,0,0,0
SHA3-256,c0a847feb717a0cb77cd9f6a07541f852155df0500585c202699cd316105ecb2,64,0,0,1,0,0,1,0,0,0
SHA3-384,d004fa5cce1ef73f71133594c13f6fdfffa637f1202a3246886cd4f50f6cfcf49eafa0a8ac5e374afba28298861204e2,96,0,0,1,0,0,1,0,0,0
SHA3-512,a008b7ca687faea3388e50b8b17cfcb81bdc89e9b53a24aad5a7c22cf52558e078e3a38ef11458d65f055550cceacd09577b13b4e1428e5c6e19328266500096,128,0,0,1,0,0,1,0,0,0
Vigenere,pvyxggcgm,9,0,0,0,1,0,1,0,0,0
Atbash,znlixrgl,8,0,0,0,1,0,1,0,0,0
Base32,MFWW64TDNF2G6===,16,0,0,0,0,1,0,0,1,1
Base64,YW1vcmNpdG8=,12,0,0,0,0,0,0,1,1,1
Binary,11000011101101110111111100101100011110100111101001101111,56,1,1,1,0,0,0,0,0,0
Caesar,eqsvgmxs,8,0,0,0,1,0,1,0,0,0
Decimal,9710911111499105116111,22,0,1,1,0,0,0,0,0,0
Hex,616d6f726369746f,16,0,0,1,0,0,1,0,0,0
MD4,fe150e2f8eab9cbdb796a941f179954a,32,0,0,1,0,0,1,0,0,0
MD5,ece678fabf47f7d0743bf0a80734987d,32,0,0,1,0,0,1,0,0,0
NTLM,888040322e524acb6f01dbdd7b18b01e,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,95d30dc11a1fd917f052cd80e1600c2a94f6e19b20e50b715231fb192238f09b,64,0,0,1,0,0,1,0,0,0
SHA1,0ec863c1f081cf0b6126f9942d0cfed790dd6d81,40,0,0,1,0,0,1,0,0,0
SHA224,9c600b11790fb40df509cb6d4f659c366cb7bf36865da1a02fbc753a,56,0,0,1,0,0,1,0,0,0
SHA256,a905a60d5718b69bb65e2dec9c5023ab0f8e5bd687dd15e0dbe37114dd08f03a,64,0,0,1,0,0,1,0,0,0
SHA384,d9ff270404aec405af65ef3a1dabb60784726c056f0a3e5cc6b692acb27604cb799e4d2288020a2af3906b64f12da2bf,96,0,0,1,0,0,1,0,0,0
SHA512,bce0a50a9069e70cd908488118c529bda45e0418242ca6da75e6ebca3b226210e4224280947e0aa1abcc333d592775a10d1f1e9c88548e8b5ef86e44f25ed4e0,128,0,0,1,0,0,1,0,0,0
SHA3-224,9623e316d47408b7ad3e4a54169aa54d75660f859898e3716db95aa8,56,0,0,1,0,0,1,0,0,0
SHA3-256,01c565327d7582e44221d312c8b9a68cb54e603e537401b00377d1beccf30ecc,64,0,0,1,0,0,1,0,0,0
SHA3-384,fae18c8b67a48bd602571d8ceb202e776ec5678474a756f88e96b291efc3acad8c79c03ca8aabb462a528d874a2a6ec9,96,0,0,1,0,0,1,0,0,0
SHA3-512,ec5cfc4af45c7f584bc1c8bde6137d91be91d41e8935e1393cc9dc8e1d58ca29900a440641af36df573b2162d98b414bed3c8da2be672723908df52f36efe9b6,128,0,0,1,0,0,1,0,0,0
Vigenere,kqmbggds,8,0,0,0,1,0,1,0,0,0
Atbash,hnrov,5,0,0,0,1,0,1,0,0,0
Base32,ONWWS3DF,8,0,0,0,0,1,0,0,0,0
Base64,c21pbGU=,8,0,0,0,0,0,0,1,1,1
Binary,11100111101101110100111011001100101,35,1,1,1,0,0,0,0,0,0
Caesar,wqmpi,5,0,0,0,1,0,1,0,0,0
Decimal,115109105108101,15,0,1,1,0,0,0,0,0,0
Hex,736d696c65,10,0,0,1,0,0,1,0,0,0
MD4,42df0c384418182a464c6318988fc00c,32,0,0,1,0,0,1,0,0,0
MD5,3ddaeb82fbba964fb3461d4e4f1342eb,32,0,0,1,0,0,1,0,0,0
NTLM,4ba57c94d500dd36627fde8fc037393b,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,abc3611e47b62cece6dbe0029b6f92396488f0ca78e121cfbc333929657190ef,64,0,0,1,0,0,1,0,0,0
SHA1,26f580ae0efc69079ed9a6beea0e30288ad90119,40,0,0,1,0,0,1,0,0,0
SHA224,fb22dbd3dcf0b2ad8e74079e7db330b08b16a9cdca3a446bcc402a7c,56,0,0,1,0,0,1,0,0,0
SHA256,fa1eadc4c6995667412681c69ce33adfc9302a2965f521c40908549e670e2e4e,64,0,0,1,0,0,1,0,0,0
SHA384,683efc8fb8cdedb8e52255891bdfb91afad01b7d31b746a0ecdb8760d9e334365338ab5943f35e22c424ec3c65fa4404,96,0,0,1,0,0,1,0,0,0
SHA512,8309dd7c52675caaf669868c10bb5616d28daec1e47001277118e7832a22fa7e624a497edcae4a8eb0c74b9f2f64882ce7978492b99cc4975fccece756c4712c,128,0,0,1,0,0,1,0,0,0
SHA3-224,fd9dc48ed52245c81385c2a50f69254ef2318efd51650adb441113cc,56,0,0,1,0,0,1,0,0,0
SHA3-256,ed9e36fa06a282d0572283f9332e1008e159ec1d234e55fc4316c7fa0f3f30d2,64,0,0,1,0,0,1,0,0,0
SHA3-384,f3e35699f5b5c65615b9b77e56cf9a027927da2779f7e249a2971408801ee28c739c2de9b95a8bfc94647e1033239a71,96,0,0,1,0,0,1,0,0,0
SHA3-512,aa0f96477a753c367edb9be48f0f5561d5ba9136c6cdcd9b59415966301d6c88b3df8eb446fafe1979321d7b81677c22bec39485bb2056a0e76de73d5f32286a,128,0,0,1,0,0,1,0,0,0
Vigenere,cqgvi,5,0,0,0,1,0,1,0,0,0
Atbash,kzloz,5,0,0,0,1,0,1,0,0,0
Base32,OBQW63DB,8,0,0,0,0,1,0,0,0,0
Base64,cGFvbGE=,8,0,0,0,0,0,0,1,1,1
Binary,11100001100001110111111011001100001,35,1,1,1,0,0,0,0,0,0
Caesar,tespe,5,0,0,0,1,0,1,0,0,0
Decimal,1129711110897,13,0,1,1,0,0,0,0,0,0
Hex,70616f6c61,10,0,0,1,0,0,1,0,0,0
MD4,01dff645a7e4f3b27369ac16dc56ea88,32,0,0,1,0,0,1,0,0,0
MD5,72a86026abb289634ec64d7f3b544f0c,32,0,0,1,0,0,1,0,0,0
NTLM,cb17a0822a83de98fe4c3a7a12a59419,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,e8b0c4d430b09119a8a4a02405345d3f3fd28e144e711a5746d3c0f41ec63474,64,0,0,1,0,0,1,0,0,0
SHA1,825e064b2c85b54b1e40c143e31f24c19bbac07b,40,0,0,1,0,0,1,0,0,0
SHA224,95bbd757a58f0537aeae2aa2de7f26b14787c87a9a2791daff5fc4ac,56,0,0,1,0,0,1,0,0,0
SHA256,395acd169ca407da8ba4ce63046bbea547468235c2823b28d28a4d66f1bd7bb6,64,0,0,1,0,0,1,0,0,0
SHA384,394b01f716bcfd47254508bef55c1b1d10c5391ef092378a0ac29284fb1c8592117ecfe8affe936fb8d6b75c68ea2d54,96,0,0,1,0,0,1,0,0,0
SHA512,5ff8c1259a28d52bb9d3bba45352818dae52fb73eec5e745125ae20074a56f6ecfed190877b71bc0467bd8a4b75da6a08df1c7aee6d6cf8a2577221500139b09,128,0,0,1,0,0,1,0,0,0
SHA3-224,c817c40fa45d60a5df2e56cf011e09dab15d21636cd6a05765ee12bf,56,0,0,1,0,0,1,0,0,0
SHA3-256,d508eb5f02539e2cc174437d5ff02e27236ae5be3bf86a16482066daa8a12bbe,64,0,0,1,0,0,1,0,0,0
SHA3-384,07113c76cbc7cc17984cdde9cbec48bc1430503cc53e24c51553770d3c6eece9572a9dbea4c2af0bea7bae750c4b6a35,96,0,0,1,0,0,1,0,0,0
SHA3-512,988257c94edd6d7374e6f820b2e1eea540ec3f19a65694366a36bb401826a817fc8ebfd4f98bb2fea909f93204364c84bfa807cbd0213648fb194b30eb048aff,128,0,0,1,0,0,1,0,0,0
Vigenere,zemve,5,0,0,0,1,0,1,0,0,0
Atbash,zmtvorgl,8,0,0,0,1,0,1,0,0,0
Base32,MFXGOZLMNF2G6===,16,0,0,0,0,1,0,0,1,1
Base64,YW5nZWxpdG8=,12,0,0,0,0,0,0,1,1,1
Binary,11000011101110110011111001011101100110100111101001101111,56,1,1,1,0,0,0,0,0,0
Caesar,erkipmxs,8,0,0,0,1,0,1,0,0,0
Decimal,97110103101108105116111,23,0,1,1,0,0,0,0,0,0
Hex,616e67656c69746f,16,0,0,1,0,0,1,0,0,0
MD4,ed4318641a9a9985ce3b2b392d355a4d,32,0,0,1,0,0,1,0,0,0
MD5,b67912b31fcba0a3173f45f2058226fe,32,0,0,1,0,0,1,0,0,0
NTLM,4e5bea9143bd15f744e8f4feb5134623,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,c8c64bf0b4a4d3b6723cd660f95d3f6b0d478ca30c40cdbd62e7885394b95153,64,0,0,1,0,0,1,0,0,0
SHA1,d64f7009ea70d637f96e50f1be394a270b2c8660,40,0,0,1,0,0,1,0,0,0
SHA224,e0604ef45b10941cacfd1db8d88b72e037e7b5ff18451a8bf05267d4,56,0,0,1,0,0,1,0,0,0
SHA256,04f66d16f352842802968b45ef5bc052bd2c306179a1c01b8e2e85f9f0f525d1,64,0,0,1,0,0,1,0,0,0
SHA384,7aeeaef9b3ec1e6e9327afe1ca8027fa411c62a23cf6d66d6422fb7c552561d29142f3e7ddfa2ced24a9649be3c33224,96,0,0,1,0,0,1,0,0,0
SHA512,5ee83fd72d7e2e1a932ae71db531472ea68b04d1a385f0e7c9e9dc3c8e13b9df21f15696455a84022d59a662a00d58ade0c829b4734ec48d39072e6cb1c65396,128,0,0,1,0,0,1,0,0,0
SHA3-224,65d046a03c3ee1ca13fa9c0034b0fd37ad9f4c307bab40440fe13472,56,0,0,1,0,0,1,0,0,0
SHA3-256,a5c25a1c62b1f46dafe4f6d26ae224cd3fff4e07bb49946b245168d653b432c6,64,0,0,1,0,0,1,0,0,0
SHA3-384,215a340d717d30462490a44dde8757bab4640854d24faff5b6ef41095bd0dffbc6ad4dfb3d3fcb7c3afeec7ac886b2d2,96,0,0,1,0,0,1,0,0,0
SHA3-512,fc775c938cae35ff8c2f3b0850992d6b6060f1b60630b49c094f8dbe104be52aff9d4d2a31df8ed4ec39937ba54f963ab50fbdaa33c02e79f3696c0cd7d38156,128,0,0,1,0,0,1,0,0,0
Vigenere,kreopgds,8,0,0,0,1,0,1,0,0,0
Atbash,nzmxsvhgvi,10,0,0,0,1,0,1,0,0,0
Base32,NVQW4Y3IMVZXIZLS,16,0,0,0,0,1,0,0,0,0
Base64,bWFuY2hlc3Rlcg==,16,0,0,0,0,0,0,1,1,1
Binary,1101101110000111011101100011110100011001011110011111010011001011110010,70,1,1,1,0,0,0,0,0,0
Caesar,qergliwxiv,10,0,0,0,1,0,1,0,0,0
Decimal,1099711099104101115116101114,28,0,1,1,0,0,0,0,0,0
Hex,6d616e63686573746572,20,0,0,1,0,0,1,0,0,0
MD4,22b3840f781656d2a01ded8fe4ae6dd6,32,0,0,1,0,0,1,0,0,0
MD5,018a9567ea15470312c40d3e5d6bbcd4,32,0,0,1,0,0,1,0,0,0
NTLM,67fbe35102975fe8bca9b00ef374d318,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,169070c4545ff53ad959ccf3c070a4dab42e96a9d39a177a79178ef40a82430e,64,0,0,1,0,0,1,0,0,0
SHA1,10e4f3819007f514fb766fe23090fc7cfe370604,40,0,0,1,0,0,1,0,0,0
SHA224,2fa840ff9dbe04427b634d4e1feed72f6d88b120c0749d920aba5d69,56,0,0,1,0,0,1,0,0,0
SHA256,dffc504aa55359b9265cbebe1e4032fe600b64475ae3fd29c07d23223334d0af,64,0,0,1,0,0,1,0,0,0
SHA384,cc344cd41d6a90be6adcf9b9aa5b538171f41d6924d2cb63d48d1562169bcea78034f33e8cc9f2040c4fd479d5ad8b8b,96,0,0,1,0,0,1,0,0,0
SHA512,50db76dcf25db71a60e795a1985481363cb46c19095cefd815c67de8b54d2d47b3b21aaf12563eb12ab77af7c7e5094892e46acbfab04a48ffa0a316f0d148c0,128,0,0,1,0,0,1,0,0,0
SHA3-224,2235b9b544f6b4fee1c5e4c2a6b6dbc38c04e090f5bfbf622aed7d08,56,0,0,1,0,0,1,0,0,0
SHA3-256,abb22f520422d49629338899c62d588fde4e6abaffd16ca7d51e6e3e237aa812,64,0,0,1,0,0,1,0,0,0
SHA3-384,cb44defbefd29c218ac89e8750964c15ae2b37d6266913e96d3e6110a36929272d9c82d845d70be853f6f593dd31ad83,96,0,0,1,0,0,1,0,0,0
SHA3-512,8623efa37a64d05f2e72cbf2fce26606c38bc9c26364b4eb8859a10e87c675b0dc436211c0d47603f13b02b0b077e4cbded922ca345ca2a86d50b22930dd3838,128,0,0,1,0,0,1,0,0,0
Vigenere,welmlccxcb,10,0,0,0,1,0,1,0,0,0
Atbash,szszsz,6,0,0,0,1,0,1,0,0,0
Base32,NBQWQYLIME======,16,0,0,0,0,1,0,0,1,1
Base64,aGFoYWhh,8,0,0,0,1,0,0,1,0,0
Binary,110100011000011101000110000111010001100001,42,1,1,1,0,0,0,0,0,0
Caesar,lelele,6,0,0,0,1,0,1,0,0,0
Decimal,104971049710497,15,0,1,1,0,0,0,0,0,0
Hex,686168616861,12,0,1,1,0,0,0,0,0,0
MD4,16d5e7ea3d6b562e9636c8ad9e464428,32,0,0,1,0,0,1,0,0,0
MD5,101a6ec9f938885df0a44f20458d2eb4,32,0,0,1,0,0,1,0,0,0
NTLM,dfac230e99c5e6bb79e25668712d66b9,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,97ca7c8e3d6aaae0ee20d53ffb9b05e8a0ede3b20cb3d9f89e1cd2ea221306f5,64,0,0,1,0,0,1,0,0,0
SHA1,8a2da05455775e8987cbfac5a0ca54f3f728e274,40,0,0,1,0,0,1,0,0,0
SHA224,fa0b8a2717b687f8362a1db61394fd59623a0e75709cdd593b66fcdc,56,0,0,1,0,0,1,0,0,0
SHA256,be178c0543eb17f5f3043021c9e5fcf30285e557a4fc309cce97ff9ca6182912,64,0,0,1,0,0,1,0,0,0
SHA384,5fe7fe517384ea32da2d05a626ef3812ce3ce6228c81a1b3514bdf7594c721a9740338121587fa988aaca4b20d1d16bf,96,0,0,1,0,0,1,0,0,0
SHA512,5df9d18c2be6ebc4e84801b71b065fcc63b721c097370ce0dc8ca5f716b36956266d06913514274b8bc9ff4d88ce29112f82802d838c0293b910944a25752dd4,128,0,0,1,0,0,1,0,0,0
SHA3-224,d4851848e8ade57fdc460b6667d4dccb1501041306a4595cfbe79a8c,56,0,0,1,0,0,1,0,0,0
SHA3-256,5be1fb411acf2f5db0474ebf6d91c5abe68d287f46d45ec47b3fdd4f3cd63c77,64,0,0,1,0,0,1,0,0,0
SHA3-384,5f1639e18032ea6161d9f79c703e60492a0c19a71852bc70a13c225320e9d9cc6e4b5d7f3873d7aaa23ea320fa8965df,96,0,0,1,0,0,1,0,0,0
SHA3-512,5a6c6c2c560bb6418398a66972c27c7d6efa6d1ae368b5643416248ca107643837b5f9cdf98fa9a9cd35802c125bc069d40187e7b7086f3420fde8b8c8233a9f,128,0,0,1,0,0,1,0,0,0
Vigenere,refkly,6,0,0,0,1,0,1,0,0,0
Atbash,vovkszmg,8,0,0,0,1,0,1,0,0,0
Base32,MVWGK4DIMFXHI===,16,0,0,0,0,1,0,0,1,1
Base64,ZWxlcGhhbnQ=,12,0,0,0,0,0,0,1,1,1
Binary,11001011101100110010111100001101000110000111011101110100,56,1,1,1,0,0,0,0,0,0
Caesar,ipitlerx,8,0,0,0,1,0,1,0,0,0
Decimal,10110810111210497110116,23,0,1,1,0,0,0,0,0,0
Hex,656c657068616e74,16,0,0,1,0,0,1,0,0,0
MD4,e4025092f1ad411ab842ead52ce54a0b,32,0,0,1,0,0,1,0,0,0
MD5,e4b48fd541b3dcb99cababc87c2ee88f,32,0,0,1,0,0,1,0,0,0
NTLM,d2edbc29463c40e76297119421d2a707,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,3ff5ff53a11433279e7645f573ce310cad92074ed944e8e6518f343173ca440c,64,0,0,1,0,0,1,0,0,0
SHA1,0ae9e4deba26021986ffd99636da6601f6393631,40,0,0,1,0,0,1,0,0,0
SHA224,4766f130c290c9961021d309dcfa2ca7d656db87a1bc49535f8ede8c,56,0,0,1,0,0,1,0,0,0
SHA256,cd08c4c4316df20d9c30450fe776dcde4810029e641cde526c5bbffec1f770a3,64,0,0,1,0,0,1,0,0,0
SHA384,c887b8b9ae6b071a0881617fd6c9d66854a8a36131686486498262e94fb837deee901af1e431adb21e6efae5d8bbb76b,96,0,0,1,0,0,1,0,0,0
SHA512,728b992569b912cd914e105da1059ae4af5ed46f79d0375e78ce7584a6b7766545384146b48f6a82181c2d8f93d30c724110d9532ba967699771d8de255e322f,128,0,0,1,0,0,1,0,0,0
SHA3-224,2fc434be78f2ceac629a35e1e3f393e8fc14f1423d97e35be86e0318,56,0,0,1,0,0,1,0,0,0
SHA3-256,6ecf3422e9b5463a79c535bf0db8e1c6f589bbce30ec9ebb3cf4fe947d24cf79,64,0,0,1,0,0,1,0,0,0
SHA3-384,49833bae70c4528a648e1df3725e3e0da735ea23fb44ae7af7eb0a19c831b820802233e0d454347196570f79720a716a,96,0,0,1,0,0,1,0,0,0
SHA3-512,197bd9fcaaef7b2950dc49698af0108f3e800a0d43b2bc23aa3aceea96a0dca931ae1ff5a78fed6bf2bdfb7d765b042e223788798fd9c17e80b053262c07e8fb,128,0,0,1,0,0,1,0,0,0
Vigenere,opczlyxx,8,0,0,0,1,0,1,0,0,0
Atbash,nlnnbª,6,0,0,0,1,0,1,0,0,0
Base32,NVXW23LZGE======,16,0,0,0,0,1,0,0,1,1
