type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
LDAP salted SHA512,{SSHA512}4EcgRWYt1PM6N0ovd1tO50UHn/zHMHnv4t3eve7hKOY+us35kh5QHwBAPVruqgI42DBAssWWEi5GcHmU+g9cd8D4/9/7n7O2,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}eqEp9n/eaMbYiqWLi4xcKOt906M=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,76c22b8e0fc26577aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,b38966d80631451295cabc5e9c7f843c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,6c5bc43b443975b806740d8e41146479,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$D23qCQZ4$xvLWMuqgQBEhXNWgZLYxN.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,5a6985e036e78d172bb563d0da230028,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,a788529e8f76a389877af163a0de45060e9ea77fd206515e3473550a6369367c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,aadd72750211964645a031e113ec6bb155749ea2660c078448ab2aa946dc534a7ea13d5078d88c96aba486f0ee4bb19ebadbd16446b408c4925717b9596a24b9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HUhNqqqAgyofL/krT2OO0mHUHDSuL/.,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,nyoreg,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,2=36CE,None,6,0,0,0,0,1,0,0,1,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$Pcf4/3/vnVMKgdB6r7XWeg$z919AhET1go2kXh30987QPqE3+yq3yVN/EYGxr6JbRM",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,7aa129f67fde68c6d88aa58b8b8c5c28eb7dd3a3,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$KpGizMfL$QBge7lALgPXGib2iC4Rrf584eiWt,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,dd95baab8d6ff8804d3ff43570bf9d41745092a9a0c1f46f5cc7d608,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,72d0166b5707d129dc321e56692fe454c034552ee9e2b38f5a7f1c1306a632ea,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$NBwbwP/JUF81zGdZ$s93STFYGI0TjtVXJnbHa1BAsVMj2/wCaV3j72Wmh4N.,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,281ce85d73a56ff98ae3f2b542095682d715ef0fbb243d9f56a00562bb24ddba0575ce6a83cb29b19feea9d8a07b8bad,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,f18471e6b41dd4b5321bdb5a267a2b4c49a57d22c96256060e61e87c87d214568ba902e97bfe37a0559bb67106d063b5c8151c011637b135ece675358aaa4d0c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$T4VqWbEwmPuzR9is$LOjM83sg/wON3LkvVZTDIiAsLUfOO2O2s5lDs7E3G4ZzyseMWJ4I/Eu.1cZsAJgPt/6zgO/3YgqORO1vmm6cS.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,8bdb06ba3ffa4dbcf6824174e1e8be44437f5cee0da2fb0bee1a7c10,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,295e67e93e1d3a0e0e05a31e30460525e44a0e502079641d62782fedc1927d9a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,ce7cc2feabe085914f1934c1a620ff6ed1d59d3748ce6ea71abd079636adde95599524f4967821aeed31e85aad488cf3,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,8fbe209231146d695b47281966005e182935bf80d309482a4adc365e93a3ebaf60702b118b5cdca88527ca7d6a019e65ed32c61aaafb04aba84b671764fc4320,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,kpzovr,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$JmyjkUNZ$zNlZT08exM0zMAucL3gr21,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$l1IqRcg5R0jJeS9lbK31Xg$KEXLH56UvSQxrwlta2ehw7qX4Zy7uZhp+e7NeMJA7WE",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,gvrfyvhx,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}pBQCYGxNaQ2BEMIYYwwh5NU+rWq1FWOkrzGG1ORVHVlTS89IMbzHwvevkxO6H9DM,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,ORSWS5LCMVZWG===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,dGVpdWJlc2M=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$woty8WVa1Kdf37iK13DVn.8RSzTHN9bv4tKJALe7rTpY5I3oa/vtO,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,11101001100101110100111101011100010110010111100111100011,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,167c132c9dd4105a6bc2c5e34615ff7a5670d111dd994b2a017c06fcb7bcae235452408ac0b6fd00a58ce18f4e9fa0254bf0b2cc1591c5374f330ee5bf0d48a3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,2660c360438076b4915e0ef3f82d7c91c8bbfeb476f63c8166838718ae65aaa0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,ximyfiwg,None,8,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,39193,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2531958137,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,15425215014679927135,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,1161011051179810111599,None,22,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,t7YsoOopt2nnQ,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,7465697562657363,None,16,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,0c8787815f148bfe160ba12ad247da633ce78ff1,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,66afdc62ed3f7ea00ff867ed5e3539ddb255ce2c87221143170ce7c6817944bb,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,da72aa4197f8770d975fb94fa51860f21363fe1d464152c540d9e4e2fc285876abcfee1fd759ef7f4725ffa82d15d0773459231ec1efdf1612efb10aae95ebf2,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,8b086a7aa5939ba3c07def6dca53ccfb520d213f4ff5ea0f3db372da,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,24c3467643c912f72fed96a5c21dc6bf6d3035634dfda0e0c5536e28f7281d99,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,a6cb5e6a4972416fb6d801f81d3e51c6f942493de9824e15d5211cf2e14ec3f9ce46a783db74f837baec44c267c4d719,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,77d545eb2435056edbbd1f0ec09780fa888ed09d5fc6b052e35df960fcf1fb205c06516c954be0656a7765455d2f4a7bd55e3d6be27b4f4d138169f7fc53a927,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}bGqKgsWO0TMEXC+WRpyQ4Q==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}IGr3qfYjRC2BIwQG2ELlQWRMCYE=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}Bat7xTys8Tgrzgqp3au5hjrpmvMJQQgh,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}54CkhCFjwUcaoLoL+tK0TkE1signWQN0iS8l642shqLfO8cYo9QaYw==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}n0/tmYSD5mRRK/Dl7HO3pRQG59W7bdNuKGl26GqPRDIxHZE/anptspAvjZ+VFY5jFPWxRnQbbKzrKlSLIbvfoqyV8r73/l/L,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}Z+hXjQN0LQKULUDOGtVm/N+BWlc=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,b200032c374c0e26f9393d97e7a1873c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,2b4efa36b6d07ffb7f76bd77af7aeb23,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,6c6a8a82c58ed133045c2f96469c90e1,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$18ffgxGk$Li2V0tf94q/MiidStYAJ5/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,82f09aa0ea16956af17504f9ca5b1641,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,46b9908dbb7457ff5e0e2d037f845b3c83873da0140534a08b3163b7d123b483,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,6dfd3940bd95f17e8e206b169cf28297d0407c2925f3c346c1eeb1a99373c3ae603d59f73b123873bf05a7a2a8881df4f0738d148ed3e7c1e30163f5843fcaf0,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H/Ga7WgDqO5q918tKBIK.f5RZhD1UE.,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,grvhorfp,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,E6:F36D4,None,8,0,0,0,0,1,0,0,0,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$PKeUco4RwnjPuXduLUUoZQ$3H/Db05ZNhaNA5RxQBw2LQEH7Ec4qxjo2FHUH17sEkw",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,67e8578d03742d02942d40ce1ad566fcdf815a57,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$bg7B9t0O$xA4ra6a04q/9vFutiBaqlTXnQvme,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,6d343fd2a7c4755d06dc7c8f61cf6816e59788f3e9eefccffd590677,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,b71f22a2aa64feca9ac6b845d0b4a80fc859ad46dc27f30705d78f14d145b004,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$2fZj1AjRtn7U/MeN$Weh0//YXMcCCXWCZkA5cvFX1dyoW.U34xWE39JO6rj8,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,c5fd697f9bf96aac8eedd637134d575147cad0da7f1c79e0b805eee7d2b2c0febc805df3e2f22a48a26a670391f23a79,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,d47c2a01b17883d3da9f42aaf4524d79a8aaa5d2fc996a4bd89044abcf8b86607f3b2dc27d6746c62f42e4410041741458b40fc320e8ccd1a0df28ce5e92820e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$qAG7gON1blFBOqnQ$bfumdOMe6Xx0KN5WgEJhyRT/DR9oRs2xcDLefdikgigVV8DEKQLy65W7ogmcjwcw48tynkY/DVD7.2CYmmyRc0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,ed4ce0cec48b919e4375ec04392ac854e764c52a10538e11384abd36,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,6e059091f68363715605a7c173d24aec9bdacd5921a854056583c8be6dfecb8e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,f4b5133d29df3adf7582592d5276c7f2b9e90db29446ea8f0662616e8a81514f35496405e54d05d8abb457ad512874b6,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,43e85fd1cc8a13c13b3d5c8e856bb51e7a512150474456ebeda606f7ca676b0e7b5a8e9cb870c32af0afd5e65f165dc950609a3d329c125f9293bd3ba8688fef,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,digefccg,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$a7u1D7CH$7TwufVloLtZDFRFuCBOI50,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$am2tlbIWohQi5FyLESLE+A$iXQA0ECmXshZRaUQ4NvCQZ4y6ZdW2J0YBflDnwqKCA8",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,znlixrgl,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}KYVQypnzHkNoDWEMgXAupRvLMLdtEbBUyLSKL4leeoXmSHJhtSAWOn3j5zfySrE8,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,MFWW64TDNF2G6===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,YW1vcmNpdG8=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$T.9Aj6key3oJg5tdEOFq1OrLlPu58oMwN9NG3WXGr7sFfoM1IaB/S,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,11000011101101110111111100101100011110100111101001101111,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,c2aa86502b6df8eaaa00876fb3987e3905c56f28a682dd720c0b0c66aa5a8fa957bf6caee24d30300009f2d9e620fd627fb486a844177ee2eed9594e77c84e77,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,07c82945edd829b92cff40362ec4286e76b4569c98d4ae67a688cde3b2aeebaa,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,eqsvgmxs,None,8,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,52805,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,523880287,None,9,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,5028023089439677038,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,9710911111499105116111,None,22,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,N.ijzWg947YS.,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,616d6f726369746f,None,16,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,3d4d7f92c5fc385d3ab2f9d2c5a1e25c7473e7f6,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,92825c9067e0aa1b8eb9fb0628db6d08e7bc2fae675d80634ab6861b9221b78c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,b6460baf73d5a7380271fbc0b9161380f495cbda650ee13467afee9199e8757cfed12244bc5d57f62ddc238dcfbb54a0d865124fcc645c00c679a879a91456aa,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,1570c702e1fe33b6ac4dbd7c947a414ecd974df034155d9178b9c130,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,7c82abfd5014cb5437342f758e642eb0c56c25ba4df50ad14372bbd8668a6ae8,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,ab7262bc35d0b7ac508b97ff13fede540161bc01bc8bdb9de6c433b626c3b35cddcca1e6cb7278f9aae428f4034590e6,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,4e0d091b7b29d8037174983e3e0f1b4f6c81631d3c56219e86be46569549129bc8a9bbd93e96cefd4a893c26a668e12d83b5e24fe4f5199e379574bec9b635e8,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}7OZ4+r9H99B0O/CoBzSYfQ==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}3GDe1V+oqD4+FRTQv936IWEMAeA=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}WB72BCj488v8GqpAcb5fYkfUCTm+19ob,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}frtKB1dpBGBxxVOcjtFfVclr95s87MpI6MLV9g0SJRoh5Nx7r1Xq3Q==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}t+MwLx2VAyD+oDeQCgmsOO2cu9vVx+LI/KTt7ibpNrpMKb8KurfMAb0ZK8nHTO4T1+bp9a66bhlEpUx12tNBycyZMyZkbC0l,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}DshjwfCBzwthJvmULQz+15DdbYE=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,cee6717800204957e68aa26a841a86fa,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,fe150e2f8eab9cbdb796a941f179954a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,ece678fabf47f7d0743bf0a80734987d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$ECaBChs7$m.yMAa1aAOqITjry.uiHg1,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,888040322e524acb6f01dbdd7b18b01e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,95d30dc11a1fd917f052cd80e1600c2a94f6e19b20e50b715231fb192238f09b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,157869a91dc66b6aa8f8433ae931c8577f7de18f02e9e8aeb36e205f5a615b970bc1418afbb9ffd51f6624d575c2ba04f3d3493b7dcf59735ff2a3e578002a79,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Heqrac9TjSVkuOr7F5m93le/7WDA6E/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,nzbepvgb,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,2>@C4:E@,None,8,0,0,0,0,1,0,0,0,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$qbWWsrYWAgBAKMU4JyTkfA$RScx8XtJVyJKJWu00dUFSlk8ddiyXss9P90nYrpOtho",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,0ec863c1f081cf0b6126f9942d0cfed790dd6d81,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$Eh/f3LYG$UB5VT622YNlnZt.dmjURoHNs2CAV,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,9c600b11790fb40df509cb6d4f659c366cb7bf36865da1a02fbc753a,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,a905a60d5718b69bb65e2dec9c5023ab0f8e5bd687dd15e0dbe37114dd08f03a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$bU9PHcHFep5QKrVi$VIe0ppbl.CFnKUFkdS9HfWuqXLksmNzq73zqaTFU2G2,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,d9ff270404aec405af65ef3a1dabb60784726c056f0a3e5cc6b692acb27604cb799e4d2288020a2af3906b64f12da2bf,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,bce0a50a9069e70cd908488118c529bda45e0418242ca6da75e6ebca3b226210e4224280947e0aa1abcc333d592775a10d1f1e9c88548e8b5ef86e44f25ed4e0,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$m7ffEyWCclqw0V4W$liCaKjFd.B0ZHldj3TisldDpROnN1XQ8e.YbQUK8mAw1W21gQwtDnHlZ9ZnLUCf6hcstOhy42ktSprztgbZ3z0,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,9623e316d47408b7ad3e4a54169aa54d75660f859898e3716db95aa8,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,01c565327d7582e44221d312c8b9a68cb54e603e537401b00377d1beccf30ecc,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,fae18c8b67a48bd602571d8ceb202e776ec5678474a756f88e96b291efc3acad8c79c03ca8aabb462a528d874a2a6ec9,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,ec5cfc4af45c7f584bc1c8bde6137d91be91d41e8935e1393cc9dc8e1d58ca29900a440641af36df573b2162d98b414bed3c8da2be672723908df52f36efe9b6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,kqmbggds,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$6Nxeea05$veW5.sQz0APaLWIizhoNe/,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$CCHE+H9PqbU2ptR6L+U8Rw$Uttbd3VYw5VLlcXVucCP/Sb94pkzAocl6214DL2udtg",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,nzirv,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}rXVurbW2NqYUovQ+p3SOkQuTm4c7SJsr5EM8NVI3Fc7jUp8DftBvv/8OZFmxsLFL,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,NVQXE2LF,None,8,0,0,0,0,1,0,0,0,0,0,0,0
Base64,bWFyaWU=,None,8,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$iDFRn39neYWDUi40u/sYf.SRTarrhKCfHPmvMwuDfVhLZwj.g/tjq,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,11011011100001111001011010011100101,None,35,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,dfef1ec974cbb1a7bd2bf6e5e6664b3222825c836efb315fd0165257ec5b0e8e69e172ac9d4ef5eeed587e9ff6d8361a4b4338090131655df093ce9e20ce125e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,a79225a61fe33406e1d9f5d3b96d9458914eb90e214ffc91e9097448cf6e021a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,qevmi,None,5,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,11289,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2383024226,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,6305014808989789482,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,10997114105101,None,14,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,B.2HHiVUNLLzQ,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,6d61726965,None,10,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,5bee574dc19f42f1b7d584bcb3e9c1da0888689c,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,b37681291134125fec0d02ceddb760b3831b39b80cd3d16889ae1d2445b0a7ac,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,1bc7fc84a6135c17c8932d7d23d47dbfba502963270eaf147c8df925e4347369f9586e6121312fc2a047dbc17e3f25e54ac14fd03ba3168bf9a5ebdb3e5564c9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,9910b4f199323aefd76d995aead96621b52096ead8b1cedd3cae5bff,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,8780fecd3f70c7e1b5846a7042f58c998f33f4b680d0342eafa6c5872c7515fc,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,1cdcb8d201f8482e26d0ed4906d2d26990bd5647f06f3c71fca2720c50d074e0565fb3f01004253b144336fe75514433,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,d0f9e73ecff40463bfa050a805d69d716862be41005b02ddf963d8f14d42ac7a388972ea186e776618046cf2113bb6a7fdeb349a21556ab6eaa459d832f676e1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}s3JRIsnTv+9WZGGeCOMYdw==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}rWUOZ3MkoXoFu6jJKOd8LHSOMaY=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}Wms8d+lMbfr+xlneWusI+q8PWVyulbLW,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}1m6I4EJyrp8x8akqCI1exg1a5DPAugzO96SQ8m05DxBRCsH433sP4Q==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}k6snj6sinw7HpjZK1pEf2pMM+R3hqAasnUqpiSp2/fce2G2QOrK2Nh/1UXyweq9k4PKpe81byT7MbJ/2G2QkM0zpXcv53zun,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}8P1Zbzltj8MtXk/kxzxh+irFXHA=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,fa43a4e1896a471faad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,f0462844add8911080fa1e37cb7bf05a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,b3725122c9d3bfef5664619e08e31877,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$iR2gnv7A$8WjyKNXUWwBcvSuUY3HxR0,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,9ca7ac9f6d2b82bf281123aaeb350b96,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,cb885c09f4046b45ac4c0966f5e60e77e993dc0f479efe137ac024523a63df16,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,13bae2e88b2898208d31d235b801db7cbe65c3bfcd7286d4eca3c4478bc3fe6574b9ba2f12135e512573bee1d1b32d67451d22cb22e2e3ead5f0791314417955,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HBVbhRQi.4lfUuQlDDo1cYuK3/19Zj/,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,znevr,None,5,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,>2C:6,None,5,0,0,0,0,1,0,0,0,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$QIjxnlOq1VrLmfOeMyZkLA$7DqZZIjCd8uJ8CBiKv17Em0vjtltuQAZmstELA+WuFE",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,f0fd596f396d8fc32d5e4fe4c73c61fa2ac55c70,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$hK1mKMux$FJA5iXXziT.mAcYoP1q02lemQ6Mv,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,bda28d230f60ede445dc36609753cd997dd88966992284729b319b09,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,c6d17a3613b9914e68707fcfac8410f097643bc5840681bb533030d73cbb18f8,None,64,0,0,1,0,0,1,0,0,0,0,0,0
