type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
PBKDF2-HMAC-SHA512,e940d55960f76e72f3cf3dc79c641887c39aa227418a0b2d9a2ffc5392a5a9a89e2e46b868d8201271480eaaf489454e2a959cbbb34011f88ff01088394ad0bc,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hnxc0eUNBPFLvjCwAwHhpe0mzPW6j.0,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,gngvnan,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,E2E:2?2,None,7,0,0,0,0,1,0,0,0,0,0,1,1
SHA1,ed5904c3174de8861076818d9fdd7f7c949a16e6,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$iNXFHwua$zxWzG.El1M/I.0hA39rkx6AUy526,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,73cfd2b43ac42fe2443e7c15df93d753e326de2d3fe826f0e5bb39df,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,b5aa80fcc17130484d8e07a96fdb3f910442510f1f677de8aae0aeb069ca8489,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$eINg6TAnIVe05nWX$48lJRqUwKuTUD64wKymSbl3IKpqE5po9YSmqnh50.s/,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,1c6acde08b237068fed4994972e0ffecde0039747e036a8ae26fdc476bb118c9a307240efc4edca53f4d005293deb028,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,1f5adfb0920e311240f36e325f44dc73445d4cd8b5540aea9722daffa00745fa774ea2a02f3c860661b68e4c7c3cd44bda2b9cbe82e6f4c4130bc34c3a96d7e5,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$jXdiDOyzLIl1X8Ka$0f/2/C95lC7qGu82xqrQXCvuJSq2ugc52NzHq2bwlabcXNsJ/O/zceP/6PXfyE8AxXvZl3wm96kBizuI2rWA81,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,9c4d872c3b813eb8b50dbc8633a606cebed87e575e4fb2ecc95dc0d1,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,33849625c7c5094a3cec9837c254babfc1e2d91a48b2f536bdfde96f4bdbbb85,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,fd4044e6dfcb682dded6a3a8da7419701f1e86beae08d3017264fcfa747c425796fd4f26b5479ccffe03d691841d02f8,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,4b207444fcd65bafc277b5c6ed9c64e784ad6d7d92da28667f5cdd577e41e32620abb78333d8b13ba2cbdbd15dc80952786f1c01e36f8496047bc7d6ddfeb9b4,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,derselk,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$Y8Z2hkGk$tFbmorO1iEUyXdu0FRC7t1,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,nzszo,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NVQWQYLM,None,8,0,0,0,1,1,0,0,0,0,0,0,0
Base64,bWFoYWw=,None,8,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$4laDDW/jpw.re6ap6s6NCOHi5I5ZpOtRkzPBnJgDSEvSH3mC9OHZy,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,11011011100001110100011000011101100,None,35,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,7a27eebc5711f3a502e3b508503a4227689404f041451256c0a4a0b4309a80350b1da71d058fcfeeef3a24fe0db2e1b8612c371b8ba824244050dd8c3329a254,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,4906195e7b83395db4eb5883858035488a65efb73cd5323d56dd1e19668dc2c9,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,qelep,None,5,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,KXQqJCTFUhkUE,None,13,0,0,0,1,0,0,1,0,0,0,0,0
Hex,6d6168616c,None,10,0,0,1,0,0,1,0,0,0,0,0,0
LM,3fe44102ec410303aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,5e60a18237aa93cbcb576c3ca7e4eba7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,8ad92b1af7e1d426219a319d4f9853ff,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$7YxgJnqN$y.mkCGlkC46N08vNaMmVi.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,3cd8bbbdd94df7f25fe95ad8e2a6c075,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,a3675e5cba0b7a5aaa51d201a4f5bb7c2e06ed81c0e80c20ec006531dce51f96,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,82eb465219022dc561134341d79e4ff38aa4720d2337e25b13613bc1b1399ae7b68ca3117b593b5d0602d81aa8245b78f2e0f80b97b03fb753f5ac80f4701d4c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HdW.7e0GjwDd3w2yO2LQNZjn9FePQy0,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,znuny,None,5,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,>292=,None,5,0,0,0,0,0,0,0,1,0,0,0,1
SHA1,a496445f2e824b905c2529f35d72bdd425a09ce5,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$bLxHhybP$awRP4LU8A1JEb8lZKPgKWi2DhlOf,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,5dfdb11fc46abcd72f3cc783807f21205701dcf1dca3e5d50dd22970,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,d691bfb552f34e70fde6385da29bc2d7ec0b095da3aaae672252b7fed56cadc0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$mU2jUA4eeuKewjmG$LL3/aeA81Unj91RZOt2PC0h4X0nJMkLym.XwaJkgVQB,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,b826a4b3de3e631d45d30974e80b83b7c012e0ddce7e163aecb8721d9e51f927632eee223d3a910da88e1753dba63dfa,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,af5e2399c98d6748e50d66cf9d3cfc89b99297d1a401655f9a59648e80e15082429b924817f82597de8e75cb66d956780abd2943b09f5a949585a557f3fc21ba,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$MKX44x9n9LdW6dgz$LB0xf2U3F3jJb9q0dd0/hqIl8ihke4Ygj.BDB.1DN.nERJcg8F9jB6hSX7AY9dQV4qW2w7PDqv2Zc9473nBNh0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,430ca835e33c467e311cc7eedc4a962ffd4de90d5966a575bbc5e469,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,6d1939f5f1c88dca1f5ab9d0b731e3fa2256bea816cccaa8ef725a99356b2eff,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,34c0fe9d5dff10336bbe3854187c5e12455c12e107f42c98aeb4783caa022ec032fdbceb8d46a99b17d4cd21b733e431,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,7297295b710c0059f03ae431d528e2b5a7439c9826520830be0a7c845c728b10f7aba44423854a0235389f363d4830ab9b4368d8514472d1fde3cd8ffd79448e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,wefkp,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$qRzdVp3.$8biu4iONtARkyUVdYbwO80,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,tizxv,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Base32,M5ZGCY3F,None,8,0,0,0,0,1,0,0,0,0,0,0,0
Base64,Z3JhY2U=,None,8,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$oVu2ehnXGxpC2O.HFC8wwOQtfvBnclD8zPo31ZGTB6JvBQ4NgZuii,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,11001111110010110000111000111100101,None,35,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,9fd1cd9d055863d85e23a96c9bb30bca67a4c9ac466bff24b71a13289c53f389f4886ffdd69a2a9d8fa197ea7e4337545f1995c9e1a6fdf8f9b4ade3246e9a64,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,10de0b135dca2ef5a33b133c55f618495989d2e2a2cc9e552eabfd312dd8821a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,kvegi,None,5,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,tEakNhmfDFh9U,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6772616365,None,10,0,1,1,0,0,0,0,0,0,0,0,0
LM,16dd264df9e3efaeaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,c45ef152aed45ece0b2d1aaa8f920b9b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,15e5c87b18c1289d45bb4a72961b58e8,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$mL7x3ZhF$KbqHUpm2X5MeOMKV03DFU0,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,e7def634283a9c5823d8bdf1c0d5d65e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,8d31120196b2c72a51461f4b011a24f25f2c753a63e0473c10506868df7e6765,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,47a50a655cb55b74b280e67c7c34f85509b77698607d8e8b6256fc6a332bf74302ad73caf213a931bb5dbb5bad095bcdcb76fb27dd50d5ffa95851c7a428c7ec,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H58SfdopinHB.m4oP0Msz8WAUj6SZ41,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,tenpr,None,5,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,8C246,None,5,0,0,1,0,1,0,0,0,0,0,0,0
SHA1,fd1cf5e271fd7c5ffaefb1c95aaf79964e1b2e65,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$mdp0qLZo$Aqv9FIdv9KM5aOyVLqYyOmTyj2zv,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,9908c0b54a6bc4d160e5b339300340db002ace038030f5f5da2ba70e,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,e010fd1ce1acc173e3b4835b7635f8d4600d774869102adb5cb7b5d7895649ba,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$lk7.qItCiO/v8Pwf$iS70C/hMmhwwfnpZ3dPCThDV31futh.4ESpSuzRe9J4,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,e0b5eeb639f54e5c3f1f88426ff5ea8c96663d07821a1b3e8dc275f1060f149e1cb9d54aa1218dba469e659a79017475,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,fdc5db249104f8e05fa6a4cf985f91cbf7cbba29cb5956b414d829796d3b96c2f920bcf3648d3a75b7706ab3456b2c9c5a142ed384378066c49b09c9adea9026,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$e0KGsA6DaANaueKW$i1kfNC1qtZrvLlFS3abXs6LCtxMz6XOL1vydqTwT9V./1V.S.1KxSeJsgrCPTUkPWBcTBfznzTxYAbwOxIJwS.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,1ccf32de374f26be410e683797d295d497b1fdc8585bea1d2947f3e4,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,5d4c94e5b3ad54021264cf1e317b437729c3a0197e1d0a2a2ceecf1418b19000,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,f8d0bda74c4f05210635fbdeb2c1aee59d4f2030bdfe6a422404897234a99567ba5a778047d44fe01a09796d13e8a7e4,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,36b93d51d4dd25e4f30f5af28da2962ba569d6cfa0be1e3edc296954c825a0e64a1ca70d637688bdde10d15fc85330591e0b1630a510b5bdbc74e2794edd1550,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,qvymi,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$0RibMMmO$ifV9k6afxPwdhL1AvpKMl1,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,mzgzorz,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NZQXIYLMNFQQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bmF0YWxpYQ==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$AqXoyb8E2o4K3fYt0KYT4.wjp3/IiBtTTlmRqPiJ6csXr9Nji24V.,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,1101110110000111101001100001110110011010011100001,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,f6bddeb96126b4214dbccfb8e15c8335e72c4d5a519b4d2411d9a33e25a0bad1efe208c970ff0369039c6f54fa4221e86609fa9d750c4b78a08cce9fd3281db4,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,9e7a9688ae8b9c463d0c34fb8ff668a6d6af2081e361045fc4de9ae5f880c8b5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,rexepme,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,R6x1d1LicZ4ok,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6e6174616c6961,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,ebc555df57913c4eaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,0a5c92b2de23420c4d22d7676de2cde9,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,c1ed60949799e3adcd72928bb3314fe0,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$VU7t95Ff$sEMaViCCC0VZ1aO.5Mz9L1,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,ffe4acf0ea186c850d67c1473d17223d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,db18f8195cf2952f8727e5601c1001445a070bb58352a597536b722c67ebb3b5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,5a76eced63192421f98561b3fcd4093733cdc75ced9d6f7c3c5cce240f76aebb6c21a32fca28e8821e4d364cc96b540e74b04d5b9840f4b1eb9b24910631bb71,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HGswxOPtrqlxO2B2JugAHUfR446ccQ1,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,angnyvn,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,?2E2=:2,None,7,0,0,0,0,1,0,0,1,0,0,1,1
SHA1,2298625f2ba17912b286ad9afd8f089e460241b9,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$htcs7lr6$ae4ma2dnGyli0JdTH/wZPepr6Pgz,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,684013e379fc2bf6179b6f30681b3a2daea50b7fe9b9a15c7a28c8dc,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,4ea7ea4917057a1fcbb3bffdb673602d9b961ff14b239cc7a8d96933b8a18b51,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$hfQ2wfmgHPOI9VPa$KLsJJiE1C/Y5mDTGGGmd.jlpP07aCjTFdcLXLihFKN/,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,018a6dcd2f152c0b7ce00be81632234abb6ad22850159998d86cfa25920d6e8322f6d3a484b88837b28777efb46a0b01,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,31ea4135ef61378e2274c44014f83e531aa20590a3a73012e98ab6e6c56705501cc53e22e262bb5bcf241a50af4aa7fb769b0ff0e30038bd1cef065463b56fb5,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$Nb10ZG0zeir3BgHl$gPEZftkwMgk0wfqmOf5nXjaimZ/pE9ls56./tQ5wy0yrb81HGheeA/g2y3PqAgNohiT55cTDkslymunl9h9gG/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,caee96b830a579351372d0ebed0c1e24d3fca7741e0265119b32fba1,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,4523c31e33322d62e7796b998232358836f52586114c2407ba74346dc3c2f7ae,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,667a36610f78934ccac7a59ef5310bd0df4bee973396dcaf38a64032957ae4ac3df1681a6915fd8069bf1d01463b81d7,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,0b101f1196d746a869b85b938c7803c408c47f4f5a818a57274cbb094028ded5d6445ef4a2b1f3b7376edb529d43d07aab5fafb201c1cc26c502ace833631b46,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,xerkpgk,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$Ue.beLOO$LsoWSx3yyeP5LhxlM/H6v.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,nzirv,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NVQXE2LF,None,8,0,0,0,0,1,0,0,0,0,0,0,0
Base64,bWFyaWU=,None,8,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$vm.eq7XOsS8OV7zn6Tp0Q.P1VX4nZSgo1Fro9nD7iTJ89Tk8IHZx.,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,11011011100001111001011010011100101,None,35,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,dfef1ec974cbb1a7bd2bf6e5e6664b3222825c836efb315fd0165257ec5b0e8e69e172ac9d4ef5eeed587e9ff6d8361a4b4338090131655df093ce9e20ce125e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,a79225a61fe33406e1d9f5d3b96d9458914eb90e214ffc91e9097448cf6e021a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,qevmi,None,5,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,B2riKRQWVwELU,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6d61726965,None,10,0,0,1,0,0,1,0,0,0,0,0,0
LM,fa43a4e1896a471faad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,f0462844add8911080fa1e37cb7bf05a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,b3725122c9d3bfef5664619e08e31877,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$K2nGxXuQ$/ZNRr9haNrdD0lAQyBF6c.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,9ca7ac9f6d2b82bf281123aaeb350b96,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,cb885c09f4046b45ac4c0966f5e60e77e993dc0f479efe137ac024523a63df16,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,13bae2e88b2898208d31d235b801db7cbe65c3bfcd7286d4eca3c4478bc3fe6574b9ba2f12135e512573bee1d1b32d67451d22cb22e2e3ead5f0791314417955,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H..1hwqWHVzZDA50wRruh9MCkF4KEH/,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,znevr,None,5,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,>2C:6,None,5,0,0,0,0,1,0,0,0,0,0,1,1
SHA1,f0fd596f396d8fc32d5e4fe4c73c61fa2ac55c70,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$zg9SGEhh$892BnDOYsetxNURb5gMsFV7Wogpo,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,bda28d230f60ede445dc36609753cd997dd88966992284729b319b09,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,c6d17a3613b9914e68707fcfac8410f097643bc5840681bb533030d73cbb18f8,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$FoDOSJQ527RnzQPb$mNUPvkv/pBUmcklOvbJxbOGi/l9gH52xMSwz9kPcD2.,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,3cccdf30bb8151c153e317408e8b584e4afc1200bb7cf65a6fe4810f50135223ea8d936961b7c64f3e6b65312d9f48bd,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,41443ab7fcdab584d3c1ed7181bf6ac260766d8f5d31348eff2259a1d26809c2b57cb16ed0180ced4be595b316701ad4f6749e3ab139454a7733a5ee4bdbdaef,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$/M3e8bu3uxOD9j1y$1xKy0DI6ktr3BCeyDh4aamyPhv/C8e88Si/qYHmzZxOHlwLpPqwb87niAHDW76RGfMCHFlb27o6ztgfdz1Yv3.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,aeaf47dc85844020bcfe82a588b33acc4df90e14392d3327063c798f,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,5f5fa4b5d80107faf9e2431d340771c48460c863ed9dde13b75c095b8f6b2e33,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,10932ada930b4c5e539dc8e62a4296bf8a79a40507c17822dff40156e427e12fb19c7fc62c8b24f924da0ad7d51d9295,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,1bfee128eef4eff0e41b24a035afce998a58c554d42af6c0fb8099a363dafb1cdaaa17ec556b8aa97cf2d51f7e4aead9da175722ad7af06e4b7d242226a16ef4,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,wepsi,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$pLchvkAv$5Oq8ckDbUK7rSwrDbOVzx.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,uizmxrhxl,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MZZGC3TDNFZWG3Y=,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,ZnJhbmNpc2Nv,None,12,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$6W5SW.QPVpXVLWhnxcAO5un15N5WbZXnJmpgy6EaczQ3xu8Q5CR8C,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,110011011100101100001110111011000111101001111001111000111101111,None,63,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,7f4a173b75839c7c49249757b997eae1093d409e7d045ccc9a8e53c6ea2c3b92389bf7de4e191c5ed8ba20bd541ec54f5b59a3c02a7c93add3d1249f8d638c64,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,02732317fc2c4b7ba5e3e566aca38b17c09522bd61c736b5a2b133291df3b79f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,jvergmwgs,None,9,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,bhm4vjvF35pYw,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6672616e636973636f,None,18,0,0,1,0,0,1,0,0,0,0,0,0
LM,d4f7809e07e95a04faf6645e5f76db8e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,5bd69b9d4d40873dbe10307d6947ca0c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,117735823fadae51db091c7d63e60eb0,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$yostJAXE$tn.pHPx6Rtv29TWGrH0db0,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,38b70816f1070c3d694d462484913d0a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,8441e06f5c0472ed14dd600c9664f65184cc73ab8c843f03b5070e1e7c0e3b1c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,b74941821b5e9370bd71d460ce8894c47c895641073373a5d670379f0d8080a101dd79671b6692a13a70c2c9bf5f3992ed5d6fdc6e9170e29e0bde178a1e7c4d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H51adahHNlvQbeZJ.gt2oPw//kYYUq1,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,senapvfpb,None,9,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,7C2?4:D4@,None,9,0,0,0,0,1,0,0,0,0,0,1,1
SHA1,1315ae6229444367968a943a219f38def9a8112d,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$ExPjuYOP$eErniZpJGmXw37qKPor.o0/iDHA4,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,6ad6e22cda7bfad71c49aba72776966649e45b06a0eb2815950fcc8e,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,d2caa82cdb5a0a33f42b812083c4a4c5195805f5be2058cd9e8aec9ab6589bba,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$cxPLzonZcU/6RBJv$rGQXJ85gcRLVfB7E/b5vbU0luVUksAyypJ8kgs0OdH0,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,f32c05d4aee9f644414cba98accf038cbd32e13f7d10f805a26610a0c14d23beff8746ff94bb417c1cb2672bcac07be0,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,4c195f107450360704f65104d77273d7ea447da361218ceba28f142bc38bc800adb2f17ed92222e28bc560403e790b76474ca3b72d54de8fc021ac94412b495f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$FDT5ngwDZrVbqhJF$TemVMFwnb1MGqqhZjeuYdm5uSvTORATCC7I3saxVL.iEJ4PwaEol1Gi6kkWjVWtq9wnBqhXMGcdQDqzxojYLk/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,e6ce9bbfb54894d30d61cdddc879fa8fe6adbbcaa5f477e877e6e0b1,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,c0a847feb717a0cb77cd9f6a07541f852155df0500585c202699cd316105ecb2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,d004fa5cce1ef73f71133594c13f6fdfffa637f1202a3246886cd4f50f6cfcf49eafa0a8ac5e374afba28298861204e2,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,a008b7ca687faea3388e50b8b17cfcb81bdc89e9b53a24aad5a7c22cf52558e078e3a38ef11458d65f055550cceacd09577b13b4e1428e5c6e19328266500096,None,128,0,0,1,0,0,1,0,0,0,0,0,0
