type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
bcrypt,$2b$12$y237/0nteAk8yAO8RET1eubwlybuLXCnbmam1AIdYacSwa12pxkIq,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,1101101110000111001111100001110111011001001100001,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,faf7b911f39642375015c769c503f33b31dc5b86a5c9dd5cd1025d29840cd4d8ad1af21b4af9a176f5cae35da61a6c56f9e8fde94eef6625d034f677cd8356ab,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,25e512c8876173c06884118d539c9e782f9b06551ee9d4f2ba028065c73930d0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,qekerhe,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,a5ld.h73fFH62,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,6d6167616e6461,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,6d15aa30d57c34a0aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,f36c12000f508b8d66dab1a96353af01,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,58df15f1ee036a80f1abc8b3f948aaa4,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$.4zDsRXz$cYZDqKgpzt2SegcSn9Mi01,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,ba9a038e579c1d0263aedcef043243d9,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,27e94451ca5a6302210904a10f00de70169ef53f142577d9bc7484555aa0fce2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,bb27c63330f83b1f35786f45d884a3a71c5f754ed0d12e704a91f21279ccafef2affb9558fa3146758c449f8c0809b4c0032ec568ccaeb945b606c79b0a4f5ea,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HM07zwNN8V.cEpyh06r6Ug6SWJyMwM.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,zntnaqn,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,>282?52,None,7,0,0,0,0,0,0,0,0,0,0,0,1
SHA1,eeb9549f7bdb384795294d18e8afd7c864526de2,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$rUMzCdpp$cQPzII3j2e7EY.dzsSBXARw5xnPw,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,87a4a437c6c6dd709b78ae6d5e88bd570abd5d18a0d75958a1e31649,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,6909f5a55ee1ce7fd34f9c95586a81697a849b3b4ef2484a9f6abe24279aba6c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$5fwaU6PWQRjcKgb/$pjIumbapPXuVZPxBasOsUuCtCN5vGVq0DfyC2g1fbKC,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,4ecf271db1bf0657b42d75c3865d7bca6b0b3c1d7a5dd660064969d8a2b7aa1aa65d4b81f04b58738ac851f2929f4c40,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,6f1c2cb68718def4ef6715cbf06359591eb6284f1d9a88811952a74b5c39faa7dfb0e3e0ddc9f2b81900ceb708f49d415483e3558b32509e5278135983b1a0d7,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$VRSwspqGP4KIP0lq$VZrxPR7nfxwWVp1E/GsOtcaJ6NfadN8fK5aafRhCl865ouxrl1qeOs7E16y3vRP.gG2zirwsf7sBLVFzDZVf3.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,c7658fddf0dbc1193715f4c1239b03b7baa55858154d5197302846ac,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,9525ff66419c00304117d7cf4d4d80ed4e5e20ba2f806b69cde046c006d603fd,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,26f0173258905578d4f4f94ddab222f88343b0283c12ff4d6cb5c5f4ee387914f8673ba9dcf89061453b2532b0e00c20,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,a20d6b2b2d615f54cb865bc62d853d9cc1fb4fd1b0117a32fa0253e67c531ad4dd5a1b5a6d37f6af389c2e70ad5327e0c5fcd9026579c2c4f16a322323e24bbc,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,weekrbk,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$EMUCvDhD$BJCJ0AZeqaGxHxx7R4Rxh/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Atbash,pverm,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NNSXM2LO,None,8,0,0,0,0,1,0,0,0,0,0,0,0
Base64,a2V2aW4=,None,8,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$cwYnRV1dxqgRazuennOMkO/1Dr3tjjkZlaxCAKo5MDvXWDbwtXzx.,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,11010111100101111011011010011101110,None,35,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,3244ea56efcc51a9614ff7ca5aa3b081a557dd870547e482448c99b5f3927fa58f921c3cd1faef00fbc1775eae128f67cc1a25a0fb6363d47dfc6c36ed343aad,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,c4751cd77815b0e20f47f9741d2f3e47194629e975531bd4d826bc5907b82f8b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,oizmr,None,5,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,QDitFCh3XtAyk,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6b6576696e,None,10,0,0,1,0,0,1,0,0,0,0,0,0
LM,73b9925e41bf1639aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,3dac26ae2052bd62282211490606d176,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,9d5e3ecdeb4cdb7acfd63075ae046672,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$slBSQGy8$3fkMn72m5SZR/tYsePjS10,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,57af75a0b4b780f9466b06a82c90e1c2,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,7b1143a6b56cb792eded83cf83e7562166267f7dd367ab20d97e3b5fa539c83b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,14049e7e97bf594d4feb82588f33d250b4da3b19f8926e1d198bb82ce41e24d3ca7cca3843d739f7af340993b6fe2b3c5c69b0fcd3622a5b97f2db1dc488ea6b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$He4d2gOqDBOKzdTh7wmP.zSwXS.Hue.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,xriva,None,5,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,<6G:?,None,5,0,0,0,0,1,0,0,0,0,0,1,1
SHA1,ffb4761cba839470133bee36aeb139f58d7dbaa9,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$jskHPj3l$RtP8fiUr8g04Ftalkd6HIMGidIa0,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,727863a1f52ffe41e683308d23c1176c3b15d2f5f71596657f69d73e,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,85f5e10431f69bc2a14046a13aabaefc660103b6de7a84f75c4b96181d03f0b5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$hai8Oe7OFolNHNVH$u3hIG/GS52ew93.sdPPYxR4JXbTRnnQVohRsiIYV.m7,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,45e8124672caf65106cdec0df34f389728e1be4c5af6a20593d7acef67483a47efa6ee4fb9c7f45ae0e2367bf234caf4,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,5dfe55879638e99cc14a1d4730238936207b92050ef3cd24ae64d52d773084485b55b00f835a076bdc8f8c307ab5eb183eaf332867a2b6f47557d913234f2973,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$4zPc6HPWcV1dxmUf$p1kQzChZfqKjePFT43OJMfLqDoiKcb3VRaO9q4VXCVUHAaShrLLv1YAgcSyBai.0nNpQO/aSjWRS1EcP/m6Lq/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,52c16521d8c913985597bb929c059745256fd87e382038147124c591,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,9769ee76c3860c370f0914c472886a25f39d34cd9f1a3fe7751df92b3d439409,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,5964f878ab40f4150cc0cd1b6250f11b1ba073bfb6d9f26237ce84045551a3530c8422d5c4b9e2eea3c2b72f0f906913,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,be8d692f7bc2b89a5998f85ba2747d602c2ca31891751bc791f74a18ee82c48700499a9891f61a73d02e21193bbaccfe899af94c87a9f49ef38ca53d92b1bb99,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,uitsr,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$aeiXvOf7$zRFowCk1E2yhWSqNyNO2t0,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,yivmwz,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MJZGK3TEME======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,YnJlbmRh,None,8,0,0,0,1,0,0,1,0,0,0,0,0
bcrypt,$2b$12$aCD4xGc0Yk53eGQFFPFXK.u19AnZOeGOUvu6eEsE4K/VddABnkhE2,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110001011100101100101110111011001001100001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,d6ead72654bdda7c1d2bfc423789f2206f95ba035306d327178a4d838afdfa945dde73617961d18b3a756eb1d0fec5194e04f473639325cc2977ddc396baf549,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,b0e6c8bcd2f53f3fcb93c77fd11cc14a163ec1aca0d00da2d47596751a7da4f3,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,fvirhe,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,7WMY9JPmLrdGk,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6272656e6461,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,679156e0586085b1aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,f1b7231a0bf3a595f68c29b7b0a3d683,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,e5e9b41c8f1ad39ffb22df4a7aa7d876,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$ML4DXqnr$DgrqTxEOvEIdv05sCTqPf.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,4d59e1528d783959b37fedfe414c3f67,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,75ff8c15a22267f7538d60da09f63fef9e718aa3b8093526917b5b21473e1102,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,8a78c2cc3a4514a26ae826c364c3b7f1ed3bbb9026fba7c62bda6aa16d7b789f8051c61e8d7a0fe502a0a005b021bb215eec2dc2c0068b194ec4901632c48cb0,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HwqkAwsQubrbGcB2OjNszd08MLPS6V0,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,oeraqn,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,3C6?52,None,6,0,0,0,0,1,0,0,0,0,0,0,1
SHA1,e156bbc5ceceeb6fda9be0b72d4a265ea1b40f79,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$BY5ayKmY$hceIdV9vkQMlahedXOCpv7ZmG3b6,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,8c662ae221a57e6d1dca9e99232045099f87d824b31e15ac7aec004c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,94dc354ccaa14e47b774467966de2b443e428ae8ed4849d4e423fb387463d9a0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$I4Su3QgIdDMRqSvL$lo45GE9d8Ggcb.SZzy1bDJqzjLmVLJuviK/iL24Yz42,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,d592585692866b4381a555970f3142c5950727ebc652cdc32e3a20af45ccf98c62ad2a2d014e3684baadb4f875c79b66,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,2bf2b4c1a129e7e193446efa878ec1413e16ee01c55336c628cd1fe8bcb9dcd77425b439413684dcba91e862e0a1fc57a8dee54da96e4642132cbc8468e5d7c4,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$RKOUtGBKXxXRS7bA$IpPgRqw.rCK/emvoglyfXV1074x.7zDTXjBafXp7j1Mo.wLLqQKWyotaBgKjXxYggDOQBDaaVvvP0240s.L4v/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,b59461ded6937c70167131a5cf9a46a767946ff635d61baf1d637860,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,8aee4553eeb07ccb6c287a62d6da97eb7d783ab06b45bcf6d7bb17e216b53efa,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,135c7f28e57819c00f56865560ece07e64f0cd93533749a098a2d46be251fee79e603612b8b687de360725f6821303f0,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,27108be75f669373310095dd977d9ab1374b3bc2735dafe678ab407aea28bf750ff6980986c3eebaaa97c64833aea330d2efbc7d7f94fcfb06ff968e8dbd2485,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,lvcxhy,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$E94e81hm$vjXNlERpBYf69s1p.8RB50,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,xznvilm,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MNQW2ZLSN5XA====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Y2FtZXJvbg==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$t9eTM1WWS6KoZcAvsx1nmOotz6qFA2rLUuqgJeQTakM23lWSM2Xmi,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,1100011110000111011011100101111001011011111101110,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,9a32fed97db2a78ee0a8942b9886cfa8246e8279cc0e21ac0ee6aa24489c5f53dea56f7ce98a879e54e780b59d2e1aab352ee76753141eb3a314bd4570358bca,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,0b0213cc7ecbbbcfe5059ebc60c27d2c80edd705eb3b592cbb957e692fb496c7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,geqivsr,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,IEB9VBX/EcBcE,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,63616d65726f6e,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,3df4064738eb9fa6aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,e3adc9ad0b39717cb4d593558240f0f3,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,bb36feaac46d7aaab418138b578fd7e0,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$izgdvF0J$p0fq2u06XAkOwE9z2/Xiq0,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,95e5fb2bf4d6fee9f8c3496b269fdd6a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,0e22a4fc88fe11e385c0d005ab53b9e9e9d223f8d365bff2da20a7bbc9490f69,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,45b8c1113bb24f6ccb3507390572a4b797fff079d448a584bcbe51077622b8c2bcd5d0ab143efcf297acee2bf69a1d7b46ceddc8b548a60ca31aa52eb9009107,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HqJgYuNSMln.6w/niFNP.t90IYDygy0,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,pnzreba,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,42>6C@?,None,7,0,0,0,0,1,0,0,0,0,0,0,1
SHA1,1d572acbfa68c7c6e541c7b840d6b622e5c0dc91,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$ZjXgmcsg$Lc7SxCfpEmcHxTg.hFo/sFGAsl/u,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,71da27ab112599df87571b69bf183ca8fe67bdb5f714ad758232f899,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,e66e9a769d159582cda9c0da24247e36340045a7c340ec59dcd63c0b61cc95cc,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$WHidolmcvD7BCVJd$88N2ezFGBESwfwORcZFaCc9o2qXklve3vCjIIe0x7V1,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,a5d538ed87de28e11c75fe09a11f18ffe99c15a3ceae1f38b0d554c2c8296283ebc996b4afbbedf2469bcda6e8b3e7d9,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,37b8f875ba7393dc4556b10340573a9f2061372bf0bd1705c93bdb24b6a6576acae6b0b692127750288932216979fe7659eacaa5ad7b9a3038fe1133d57fa7d7,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$H/wEm1IKrzn1b..2$MoyIsk3KZksfyehuYENXDDn8RR6OlvKeXhxIRua6GH8KmT..mszg9OUe8rGjKcrMOpLFWASJRP1OemkgeL5h4.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,d16aab216bfbdf39d9aa53a3448bed37eb76c4153878c948043b893c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,01564781ff42dd267b1caa5095b92db58022f75de47680797764c804307eeac9,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,5a32b1453794e37ce3ac211e56516ef582d5671bbdd702db32de68dba78c73c2408af9d752dc97219ab2555d9c64ea1a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,5d45fb5859edec5f3b004601bc68397fdeb6a2544bbb143cffda37a395309584593e204d4c1ca16dcc14144095318f6b8cdbbc8ae1a6372e455db51351c45c75,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,mekovmx,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$QuefYyGz$ZBMIBEFKntvF609fdl54F/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Atbash,xzhkvi,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MNQXG4DFOI======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Y2FzcGVy,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$QdIafLT1fvnhiufxS.d8K.nYaecAdN2qaGrU937lp/jD4pU91cca2,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110001111000011110011111000011001011110010,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,2609bc548439e67e9057f7aa849a2e38f17e647dfac7d4a4b1ffee574aea7693b506bb37528d71cc69a5398e15fe8a9f3d7fff830781028684ec365494782471,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,5574fe62a1c99686b2565c408a54428135cb556e16f24f2eea59c57a7cbacea8,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,gewtiv,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,b0ET44.tesYR2,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,636173706572,None,12,0,1,1,0,0,0,0,0,0,0,0,0
LM,f491c5a398e8a7ffaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,48bc41dd826d4fbfb2ec00cc095118db,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,58b3994b2fc2536ee6d208039d3f8849,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$a4resQPP$KCarIGD41j5gBxOvA4qsY/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,fe9b5105002d720830b2861666851d1b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,8a8ab52e62cea78e8a3f96d28fceeb9218d455117118d0dccb0bb997b150eea6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,382441fa27934e4b8f407b9f92770cb4542bc157861015e42aa6f2a923b37916de7155e5f9df9470f8895a5229891a76f9aa32b743ca33c852f12e11d0afd03f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HrgdrKi321AX3fkt.TqJPNi0gbbSsd0,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,pnfcre,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,42DA6C,None,6,0,0,1,0,1,0,0,0,0,0,0,0
SHA1,ef7830db5bfbf3536820c00105ab5734ef4609fc,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$tQ7O67If$e/qgfx4z521pmykEmdjPEwKEnqb2,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,e92f3f263c8303b813a5b7bba2d1824c29b13e60fb12f8d5a49a0a22,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,81fdff283ec2829b4002384ad18370f64e7a48618c45058e3d112d965e27f72e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$98gChMj6XpjGb/uZ$KC.ifNtsCjmdG56VoL2WGghqVBIxcRq8/tH2ANeFkb1,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,cf540e53c198e2a5746326a9e25d4cac6a06166cf1afd50ded3375a5041aa510373688f8d7bc4667ad9075e0aa941ef1,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,f02f743eb99224ca1e16bb969e87c70ba2dc230592e36770a2a51abf6ea882864c4e84c0d8946e0619e6aef49c5e1cbb9137ce6ba9dc3b21687e6342f86c1656,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$YrAbGUhkjDu7lb0s$kgVJrlB3fUp96eh0CfagLv3vxVWb6U.JZxxoalH87.2RHICTW1fRQwKJrc9t3rFGwVEhqsUL3TSegcQ2TF/P1/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,1ef35c9105b50ad23455a8b058daf857e64c1952e3fcc6d232c657df,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,a9022d73fbcd5df7ef4dfb8e643c3a9c6c342145f0e5c6191644c6ae86786ff6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,6ccd9a77c0d2eba327079591bb1a61d14932ec3e6e1db837bf253f62c855f1bd6dbe2896bbe8a7c73013839e0bd28d40,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,73aa570dad025c81fe31daeb7533590e981d9e0fbed5842b487eecce4ad4eaebe055cb8693781951e270b37b8fb1ab12430eb9bb0d66149dd5da8d1a83f7abb9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,meqzip,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$Ad0cpsEu$tUNLfwGBzMlcMtRz/DWmH/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Atbash,¦«xvmg,None,6,0,0,0,0,0,1,0,0,0,0,0,1
Base32,GUYGGZLOOQ======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,NTBjZW50,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$RlSGMLLElYhO2.1W/Zn.t.p41kFBEGzqFaLhV0QUio6UqhcNYev5K,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,1101011100001100011110010111011101110100,None,40,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,3a0b35ab462bc8548614b620d7d9877e93326cd3f52e01f78ca5d3284ea2ebe436051ec5be949d559ef5fcdc502e233278713cb160eeaa525c3cffee9f87d4d8,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,3c44ee03f0e23b6e70621d9211919f2d4f8112df59979d32d53db7073b1967d6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,mhgirx,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,FfsuxIGDtVHI.,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,353063656e74,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,102163be77b2b838aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,28e21098fa8023727fd02cbe8da8f7d4,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,6530b306e711eed33930984698b492da,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$Wdhs2oIS$kAHMJs6bE1z75jN/bYyqP0,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,4bf8c3ff3b60e1c721ab7dd3e1305469,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,2db5b24b0c95c3a5f6ecdbd703dd4eaaa54b3535e32c5f23d56642c98b8702f0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,9bdedf530b18e59c96d0fd1eb70363b904825316a73b52de34094121fbc58e09dee7ccebd12dd25e59ba8eddceda20ed522543d918b2b9898444e1f25ba93833,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hvbeo8rHxYpMQeF8firC1henXm5C.G1,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,50prag,None,6,0,0,0,0,0,1,0,0,0,0,0,0
ROT47,d_46?E,None,6,0,0,0,0,0,0,1,0,0,0,0,1
SHA1,2c9055a835f7a2b1614df48f9345c3c86131ed54,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$uRezJWNG$q2PMpO.2rs.CLuz4jwdlkcoQV3ao,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,afcebe9ac5e48fead9f69a6df2a41e1f5cbdd7cef0a6070404e64ed1,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,1b1dd3ba6605abc1479d6969d13ac741bf3f5b47d625af4404d46601ca057935,None,64,0,0,1,0,0,1,0,0,0,0,0,0
