type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
sha512crypt,$6$rounds=656000$td/TbXYsvym8Sroo$T68A0YQ73VAfdGxUqZwdfF0ZO9hx5qovXBkxlA4Biy40SjtcNkFA1EF1AXKYlnq.CFqMiMJlaAtcN6p2hIQjc0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,06aa5c957a256ce91b3db10862fb3b5bbc77f2b621a57dba88ad0167,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,8f8eaad16cbf8722a2165b660d47fcfd8496a41c611da758f3bb70f809f01ee3,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,b489bc5df177fc6f7b8f6d4ab016058fdb9388a492a1c258a1be67bbb6e06df5a3d515557d05896b11d14ad50017e319,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,62610b14fcd9f4abeab6ed1cb4ec99e7441be250e62b805e3a92811d31f2a170d1a801e0e0fc15cf5f28f0c508c3f3d9295c6ddddad9b7250140f6b27c641346,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$boSEqZ9j$9RuG.jbYf6416MSf99HR/.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$8l4LoVRqrXVOCSEk5Nx7zw$0cnYVK4GMTNYI7fFFkkThfl4ViHD5CpL/Nm5TsJ23kM",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,qlsmmb,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}upeyNiaEEGJsjRFibE2pFcqX9FsADeMwDUPosg90zCch4qGbxBVdip2CToSr0KzG,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,NJXWQ3TOPE======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,am9obm55,None,8,0,0,0,0,0,1,0,0,0,0,0,0
bcrypt,$2a$12$vB.hbPFRuPcsq4jUd4sTCehgAR8o3ZDpsq/9Sj/pRrdFO3vN7zoK.,$2a$,60,0,0,0,0,0,0,1,0,1,1,0,1
bcrypt,$2b$12$QNSVOrHOJ9ZItTBY.8KvhuSBYS8yXAVgZm1LT/whdXyGAIQX.uem.,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110101011011111101000110111011011101111001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,457dae14eee986e7cf93ad1249df9e0a831aa09a10f9b605e234151cb12f602f5082c99d4b80f0ed3216a0ff009435d6aac949c5e5eada223e17ea0159fd8199,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,959e4a641cec59a8e54b790b050e4bfed06ab1d61f40d0446fd5112993f20023,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,nslrrc,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,16095,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2103475780,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,12436014432659668268,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,106111104110110121,None,18,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,O120fXboTDrtE,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6a6f686e6e79,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,5fbf0952b45dbe487e5e8df75d5d02a0589a9e16,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,130e6005774c91f8b17c2cff640f2d833e8def7da8b1fc5bd9c63b250ddc2c1b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,b3a5f5dd0bac54c75e8b2c212836ef9fc95b0ab3f78592c544604082133ea7f3067584a887f4104636fd23db64fc9f6f33e40a03dcb3126034dc336acfac2d00,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,d266bfea87c3f79ed3de402c03020c88bd9d68637288d4ec4bea7074,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,37fd180b5684fe05fe4ac0f35a8e2ad5d19119f2db26ac6478471a71124ea35d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,01cba41833bd73c15a4534a39f34989f0650288b2f3fade57f6f439e65698a5ce45746eb9e850d0aefb405f00c69fc0d,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,0f6e20e9b85b7aa881e02cd13ac09e1240aab0ff14c71d17f932e788cf4e9f7b82b31228747bec7c9424a1529ff6dba9ea3b23660044b55e42e9c75fe61ebf89,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}9OsnzqclXOpNH/q/WTNy6A==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}uui/fHOa/73SptUuhoeAYAphDAE=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}579qoLxLi2/HU4uq7h41TI49cQ/A+F9L,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}uoZYWDDy7YHo4Bv6a9G7T+ahWDuj37ZKEIphjJn8VjVPaa1V6n1v7Q==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}kqI02I7EyZNHvP9gRQbWS9DerRcfhzGlRyyQTCTop0INgvZ8dmYOm+p1fTnoTFrNIrdeSdv/PrNtXNtR3+8jwKUUwtjbWwtB,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}ncciaocGKsv59hTNwm/MhHpH09s=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,7fa2d3dc54e3a95baad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,e7a9e45e9191bc65d87a1d1bf24d6451,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,f4eb27cea7255cea4d1ffabf593372e8,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$SBvbYrJy$jP.WIu4lK9eDPW/7OdkpI/,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,eae69f2b2fbe9748b4f18e6bd6dfb36b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,31a634af84500e3513414e58de4102c4b25bf06e77fee39da2b96f13bf10fc80,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,e6b5cb7a6a6c9928223de7d5433301b7d60e6adcc66a1aec40fcc027b4182886c173f8a1971d63e38b4fb6321fad354cc345f6be2c1eff83098365dd363f8df1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HXgCBNeA1a0yaN72Cy0JK.PrfVpybh.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,wbuaal,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,;@9??J,None,6,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$lVKqVSpFqBUCAEDoXcvZWw$ZEVr85KdipIymcsjPiBEn1l2MnlhMS3RoW7A+MDUd0E",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,9dc7226a87062acbf9f614cdc26fcc847a47d3db,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$JBbhXMfb$qbcgUcE81aypBiPa630z5mBkmGG1,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,3314642bdf0edaaae472ff52f0e64103da879fea31f78030157987da,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,d808cfd66215b9ca25d0d02778e1931c7055e2a21bde4a695b9df4ab522ff3cf,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$usl40t0rGkvgOvhu$GddKW5uWX6OxvNl.o5C0KSGLv.RutmE5VrcK29ugWfA,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,81ac0b1cb19c302f677f52ac206dc44bfdab3bd7dbc961a37f127d502382fe055f082930de43f88ce74c26c771463958,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,5c71754ff5db0f831908292cee0c6d31309ec8dc63def26f76478e92ed4ecb858f62eb03051bf7388198bc1ecb6ccb29e660ea8a40826886afe0edaa45ca62b9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$RdaP3tcmX1xpFml1$5KnLWtbcONgKzhxjHIzbz7QUa5n7iyUSN4vSYVMh6vY3W/qmb/MNeiIS9kxyy/6dEpCVubpN5EfSGLNLmjSWv.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,f976bfb641ad61d0f71a54850d7543b4515496141421cfab3b597687,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,200807fc8c9e6f5410cc5f9c8dad36c78b3d8a0e51167f645db6f464f78e371a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,840083ac4f343399bf2b74a73e0a2f0e8af307fc094b44e8132ff796d905d176ef492a3cc5fa1124d94e70c3d1b776ed,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,298470a7cd58a1808ed90599ca267990f6226ed8f057079fd5c3802fff8e8551851381cc63fcb121d8d99d543084f748074edd598f6ed817a385366a5a84dc62,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,tsfxrw,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$SHZq8igc$sARkwukZ3fxmWglQP.f6i.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$6733Xqt1jjEmxBhDaA3hnA$S9nFAIYi2PDe6yXxS8OWE9sCR2X/uCC+ImWm8YhNQhw",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,xfgrvkrv,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}8R6DUCrFOOccYwxh7D2ntF6I84ZjhRmw/F3TaW5qyWjuLLFhNe1lHlQkvbjgKV6i,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MN2XI2LFOBUWK===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Y3V0aWVwaWU=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2a$12$mq9X1w8uPNSU1q8QY3.c3uF8mxxyvlBHzwzRGP1MzVuPBOKzgTfNu,$2a$,60,0,0,0,0,0,0,1,0,0,1,0,1
bcrypt,$2b$12$4FtO.YgfabXk58LvaLzo2O2eX4P761MbqM./yukLZkOdP38OUYgzu,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,11000111110101111010011010011100101111000011010011100101,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,9e46be3818ef7bd024784eb28614e8587ded76a0b8feb5c09f5f334e7ad782c099de654f4a466adc02975c32c5b04008256e717069a8a11527fab4530f18af81,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,2e1ae6381d0d01358909967d93234b09c7ccc1d1236dcb9a49a777268612a327,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,gyxmitmi,None,8,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,64184,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,3116074300,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,17320886113691570721,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,99117116105101112105101,None,23,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,eumXd/TxS4Ck.,None,13,0,0,0,0,0,0,1,0,1,1,0,1
Hex,6375746965706965,None,16,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,a9336e8fa6b77f7c364bac99b655ade0ba23dce0,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,5defa8f9d29d3cacd9aa0fa325fbea5d4c1225b0fb34c1f3b67c8fab68ceebf8,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,87281a15758b6e028f3c31af4a778046cd16da33ae8b1f859ec6a18591d53db2f4e304f3bcd9c35214a1b26019a5480a15426c4df23374912a127084d6e9c4a3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,1d35d67a451f74be63c9155b25deec07ec36c892454664206ede7b91,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,e5eaa89ef34718fe8c3361ec9465fa4adf2a90f0b26bbaadfd520f8e07e384a5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,fa44f3b7dcd5a4bbc9380507309edf6662edc3fcccd61e6a0d2722e9143d91a7582fd32fe8f728ee1f1e0c30d259c57c,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,120df6d813ba6a0a75ffaf8a22e3a3cf95b7820fcf3a06a2be5b128039f8964e3e0015cea72890ee0dacf08d14b9c0c853a631f6df9901b35130494f81e3ae76,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}EY2dQjvKF2gLf9fq3L8QmQ==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}L08D35cD6PvlRp5MvtpfrhfCeG8=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}HgTuTZfF2B0vNn/BoV6gvwYXir9+j9Ea,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}i9Pr/0lwpraYUmljbimcY2I0eF9Z0RMI5T3B3gg/qu1CKOX8XysFQA==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}SQKDzQ52/ChX0J89vmdqUS5jTjjwMcWACgwHToS9l/hflCZcefa7PQFd8U9F1wI9vB0GizmY2PJyZmZYA8UC5A5BaI1xrrUW,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}aUAgKNjJytkpmQ/hvqThXD28Azs=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,287acd99e5a71ea617306d272a9441bb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,bd2da531332b829369f3309d4f641bd4,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,118d9d423bca17680b7fd7eadcbf1099,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$qX6pE7C8$r9xoNAipRRYqwDYG8xorG.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,afd6425a525d649b31c288342f8424ae,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,774db96f3d81fe221457a9f807e62153c4c1c00f055070eb85c4e397011b2d6d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,81e553899987f6cae7137a243aaaff724c0351bb08981f8bce2127f782c9eec0e940b8fe4e92994e2e8c0496dbd61e92b3cb5fcde2b1d6a144b23f2969693127,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HD7Jjs5sUEdKAAsyT2rH06iWbSWsGC0,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,phgvrcvr,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,4FE:6A:6,None,8,0,0,0,0,1,0,0,0,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$mZPS+v8/5xxDqLU2xvgf4w$8+tX9l2WGVnwQziK8AEmGD6S673ZGbBFin7gbP/q8jU",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,69402028d8c9cad929990fe1bea4e15c3dbc033b,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$v85/B84y$MOPBq/a4DwrsxM4uKkNRrbKvpERb,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,459725121280803f04a2df5c2ea19f6ba65a683f45e8a8e516585a17,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,3c3efbfb807eec9ebb731d0dd5d0195e70e689c59ba3cb14c22f8f22897d7ea4,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$KEPLo3T/D1nAYjCn$FXG9qjaW9JUQM9kK7mX.QORiM9Mx5LNW0v5XEIeEgQ1,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,fe5ee367116a094dbd720bbbd384a67fb4d30cd70553bbb322d0aa58b07168129aa48118a8b6de4ba8bf93ea4ce0a27b,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,d440979a361623f86d6fd9c37af32d1b7fd3f8fe809482fb6b4b2c7a52e45090cb20aa3f611dc32a2b4caf68ecbd43858a4f4d0260741cb01f77200bb90a6075,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$abXX1AHobPe1SgSn$x0OrVw2puCuJ9S3vrHWRQuqPTiBxj6WTagviQQPe6a0e9XvIIeuXVqyAusQC1pEBNSNWcDGxV9RxQxsbFH15U/,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,ddc52079958ce11930b3f821460c94bc9eb06b3cddfc8239b28b9e3e,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,5052a11d7f7393a39316df8d3bd76c749ee45d67d76895f37c294e11eb7cde06,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,9c90017da7d488494186bf26644235e7a0f4899cb6a2557ae191a95267a527dbf387bac76a9bc5fb34d473508f915a67,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,df4fcc2f4836db3b342076f30695dd731a8bfef13e3e505f1d7c1c7bbb1a6f0e40610b4f45999b103162bffc13acc3275ba8e5496fd12686f4090bbbcfb11634,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,myrsinsi,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$N5MXupa.$2LBWZaxdD/Kz7VYL1Dgwm.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$9D4HYKwVgtAa41zLea/VWg$wMta4ovYvnbgfCtQXjPO3beczgQJGdA2GIPk79s31O8",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,slgnzro,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}L4XwnjNG6L2Xcg7h3JsTghw4iZM1Hbrw8oWrd/RwmeV3vn58f7dpZj+LodOzrImf,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,NBXXI3LBNFWA====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,aG90bWFpbA==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2a$12$dxHqUFQwQgTzxOJ6YB1pPeN4w1swD8agNHNdGBA8x5CZ9jFjmMDAy,$2a$,60,0,0,0,0,0,0,1,0,0,0,0,1
bcrypt,$2b$12$mzlYX977FZYmEgbDBOYHJuYmUoxCSk7w/IednxlWzIigD5WwG3cvG,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,1101000110111111101001101101110000111010011101100,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,632553beebdf632517bc5d1aed68b6b1f807dcbd58298c332e42418cbd73c86d617644c6f3dfe5e11bbe7d56a0fbe39b09c72c5185ce8d6d6b7c110372d46ffb,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,aee02cecf4b946ff3eadfea20a42712a7f45cbbaeb45835bfc61f7a5147ceb51,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,lsxqemp,None,7,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,65211,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1270242530,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,6241694822733730749,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,10411111610997105108,None,20,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,aDuq2xM5mRVM6,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,686f746d61696c,None,14,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,e182e80c086f6cc51a83ce5bf58203b6a94cd491,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,d918b1995ab2c12c4852f21ff89c9b72fc1d0987821ce03e5e9f4135f392c612,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,3451a938db976a776b9abfa75fd894fc2622eacde334c9f15ca0d0352a365a6d6141d92c497d2ccd60106aaf630edf14ea8ccb27c5672e9df1d26e3404a80f50,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,3660a1431b42829361f6d6a8a42f0af0a63868d0aee081ee2dfe4ff1,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,3bab449820c0ad5e1d79a2d4f8cee19d05c31e714c41462836cba2ccd59d2470,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,ff6b82b566510217b631f523d6a759217ada7f9d29647aec69a767e5bac5cdf0119f0ff784010d6ec99ab5c97fb0909a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,543b36e7071da8a491750c1eca8caf03f6c6638fcb325d975dffac8948276a42a77c3b7be682b22ed78af03f9d939729b66180b35d0ff38aa6d785cb27d7e6a8,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}1dYw1DVVRBFe463nemFB7g==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}392HcLfKRqQ7Y7mg7UEEEHnPeU8=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}DAP61tSuDc4i3JAB4DJIQVD4p3uZs1ZK,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}p2RdsoOkxCg0ddFaVG5bDJjuj8ibefs/9/umBRPkg3sU4pwzxvi/Fw==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}JSFjTsij5C8HqMWhE9w5BCoxVru5C5QbWgUnEAoZi94x3mQlAgqml/CxkHHi8bMmNh7tjxm0AZixVvKGVrU9cehda621trY2,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}zI49qZc3tW8A/3AIhrxd909ozdw=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,4cd720fc5c37c747aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,cd212727a7a3265606f192fe92d01700,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,d5d630d4355544115ee3ade77a6141ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$BE0GzL0I$58ZCFsc8zTcbujMM3uqAN.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,2bbe644800dee2d1ac9b6a5aa8648d73,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,ff0b52e25bcc9564cd7658646ee18e7664c21f607bcbe546504524c8be414acf,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,98f8d89db7812dad29030c422e6b4790dd6bd25bfa1b7fe75a61acc675cf8ff4d122cf3930fe41f3054b982c0774f5f7c90f17de4ce4d21a49d2217bb49a885b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HXOtn.JtQ5fyvh.s8ZvzH3RAgr6LIC1,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,ubgznvy,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,9@E>2:=,None,7,0,0,0,0,1,0,0,1,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$es8ZwxjDOOdcq3VuTSklxA$8v3D3OtjvZAxOxez0m/0uOQEyt5WOIDkuRE3KbzmGtk",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,cc8e3da99737b56f00ff700886bc5df74f68cddc,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$yQClQ4es$lP8vQya9bWU1OtgBLCrHhYcMg16k,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,9430a2dc9674cfcd3b5307be7d25142aacd048401898f99984d038e4,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,56584949957de203b0b6cb347b57e0553cb31115cc3049e9839b7fb944465a9b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$FIDItnh5MAc3pWBS$Roo0r3qgSbuz367OJBstOecXncKp/LAp2dW96NOhJc6,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,c54dda08107b28ad1eb83128852c56a49f7921c0470659bdf4d597e68175f8e281dd5500ca211c91a50ea84345f434b5,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,0f39140cbb2cec8e4115184efe1b8d9588bca2d928efebe0409e5f1478f594d5644384f0733e4fb02ffb9e0d53c6fe05328abf46dbc3148e181e18f90e805825,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$nXRQRfwCbiHqVW0V$WGm/fIYdofyXpxGY0aO78RMX6N6F9jHBOukggaIypHQkBZD81FAVyH8vfQrJHGv1d0xQXar9r4TbmJFNCmGF9.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,91298625f3fbb043fea28c4e65ffcc3eebcde88e1db09cdc2c60f01f,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,273ed470a77ad7cc57633e88359af4431e1612ee41568887f470ac1c4d3e7a74,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,5cee3d02b8b94ce8a655ac85e689e37ca51cc7a3acbc5cb4cdeaf04c6779a72cdea323e5a491e4bc7cd8760f89ad5bfd,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,196382882ad59331f258591242a1424aa76585c8194d414702bb3e6dc39897d08c50c544cbc1b09c42acb4ffe55ae37f211db9129a0d1b0e831d52f83f94d5a9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,rsrwegv,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$y8Lg1/V.$uUi8mWxA4ODpTZow.CIVC.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$ghCiFEIIQeh9r3WOca415g$ZgGLl4BuBeyep079BI1/luAIdyuJhnchqI3dDRZBBp0",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,zftfhg,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}RGjtPad0LuVcy9lba03J+UufNxdDZtFboWr3G5CpfafGSGhM/gFb8IumXZlePFR2,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MF2WO5LTOQ======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
